s,l,i,p;S,L,IH,P;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
w,a,s;W,AA,Z;s; AA
ou,r;OW,R;s; 
t,e,rr,o,r;T,e,r,ǝ,R;s; 
ou,r;OW,R;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
d,ee,d,s;D,IY,D,Z;s; IY
w,i,th;W,IH,DH;s; IH
b,e;B,IY;s; IY
b,o,l,d;B,OW,L,D;s; 
i,n;IH,N;s; IH
u,s;AH,S;s; 
th,ou;DH,AW;s; 
b,ee,s;B,IY,Z;s; IY
i,n;IH,N;s; IH
h,o,tt,e,s,t;HH,AA,T,AH,S,T;s; AA
l,e,d;L,EH,D;s; 
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
s,o;S,OW;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
w,i,th;W,IH,DH;s; IH
b,e,f,a,ll;B,IH,F,AO,L;s; IH,AO
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
