wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
o,b,s,e,ve;AH,B,Z,ER,V;s; 
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
d,i,n,e,s;D,ǝ,IH,N,Z;s; IH
i,n;IH,N;s; IH
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
o;OW;s; 
m,y;M,AY;s; AY
n,o;N,OW;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
ou,t;AW,T;s; 
i,n,c,e,ss,a,n,t;IH,N,S,EH,S,AH,N,T;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,n;IH,N;s; IH
s,o;S,OW;s; 
th,i,n;TH,IH,N;s; IH
th,a,t;DH,AE,T;s; AE
l,oo,k,s;L,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
b,r,ea,k;B,R,EY,K;s; EY
ou,t;AW,T;s; 
th,e;DH,AH;s; 
r,i,v,e,r;r,IH,V,ǝ,R;s; IH
h,a,th;HH,AE,TH;s; AE
n,o;N,OW;s; 
e,bb;EH,B;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; IH
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
d,ie,d;D,AY,D;s; AY
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
r,oo,m;R,UW,M;s; UW
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
c,a,ll;K,AO,L;s; AO
w,e;W,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
m,y;M,AY;s; AY
wh,o;HH,UW;s; UW
t,o;T,UW;s; UW
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
w,a,t,ch;W,AA,T,SH;s; AA
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
c,ou,s,i,n;K,AH,Z,AH,N;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
f,ai,r;F,EH,R;s; 
s,w,i,m,s;S,W,IH,M,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
s,t,r,ea,m;S,T,R,IY,M;s; IY
o,f;AH,V;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
