what,'W AH T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
i,'AY',s,'AY'
go,'G OW',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
good,'G UH D',s,'UH'
even,'IY V IH N',s,'IY IH'
varro,'V AW r OW',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
and,'AH N D',s,''
yours,'Y UH R Z',s,'UH'
too,'T UW',s,'UW'
we,'W IY',s,'IY'
wre,'W ER',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
is,'IH Z',s,'IH'
a,'AH',s,''
of,'AH V',s,''
certain,'S ɐ R T ǝ N',s,''
of,'AH V',s,''
athens,'AW T ǝ N Z',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
your,'Y AO R',s,'AO'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
put,'P UH T',s,'UH'
me,'M IY',s,'IY'
off,'AO F',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
month,'M AH N TH',s,''
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
is,'IH Z',s,'IH'
by,'B AY',s,'AY'
great,'G r e T',s,''
to,'T UW',s,'UW'
call,'K AO L',s,'AO'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
humbly,'HH AH M B L IY',s,'IY'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
parts,'P AA R T S',s,'AA'
suit,'SH UW T',s,'UW'
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
his,'HH IH Z',s,'IH'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
wants,'W AA N T S',s,'AA'
the,'DH AH',s,''
fool,'F UH L',s,'UH'
with,'W IH DH',s,'IH'
sport,'S P AO R T',s,'AO'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
fool,'F UH L',s,'UH'
what,'W AH T',s,''
we,'W IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
good,'G UH D',s,'UH'
fool,'F UH L',s,'UH'
does,'D AH Z',s,''
your,'Y AO R',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
us,'AH S',s,''
fool,'F UH L',s,'UH'
lord,'L AO R D',s,'AO'
