and,'AH N D', s, 
to,'T UW', s, UW
varro,'V AW r OW', s, 
and,'AH N D', s, 
to,'T UW', s, UW
he,'HH IY', s, IY
besides,'B IH S ə IH D Z', s, IH IH
my,'M AY', s, AY
sum,'S ɤ M', s, 
it,'IH T', s, IH
still,'S T IH L', s, IH
in,'IH N', s, IH
of,'AH V', s, 
raging,'r EH D ZH IH N', s, IH
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
it,'IH T', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
if,'IH F', s, IH
i,'AY', s, AY
want,'W AA N T', s, AA
gold,'G OW L D', s, 
steal,'S T IY L', s, IY
but,'B AH T', s, 
a,'AH', s, 
dog,'D AO G', s, AO
and,'AH N D', s, 
it,'IH T', s, IH
whhy,'ʍ ǝ IH', s, IH
the,'DH AH', s, 
dog,'D AO G', s, AO
coins,'K OY N Z', s, 
gold,'G OW L D', s, 
if,'IH F', s, IH
i,'AY', s, AY
sell,'S EH L', s, 
my,'M AY', s, AY
and,'AH N D', s, 
buy,'B ə IH', s, IH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
he,'HH IY', s, IY
whhy,'ʍ ǝ IH', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
ask,'AW S K', s, 
it,'IH T', s, IH
me,'M IY', s, IY
and,'AH N D', s, 
horses,'HH AO R S AH Z', s, AO
no,'N OW', s, 
at,'AE T', s, AE
his,'HH IH Z', s, IH
but,'B AH T', s, 
that,'DH AE T', s, AE
smiles,'S M ǝ IH L Z', s, IH
and,'AH N D', s, 
still,'S T IH L', s, IH
all,'AA L', s, AA
that,'DH AE T', s, AE
pass,'P AE S', s, AE
by,'B AY', s, AY
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
no,'N OW', s, 
reason,'r EH Z ǝ N', s, 
can,'K AE N', s, AE
his,'HH IH Z', s, IH
in,'IH N', s, IH
ho,'HH OW', s, 
i,'AY', s, AY
get,'G EH T', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
cloak,'K L OW K', s, 
and,'AH N D', s, 
hate,'AW S T', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
lord,'L AO R D', s, AO
him,'HH IH M', s, IH
for,'F AO R', s, AO
my,'M AY', s, AY
be,'B IY', s, IY
not,'N AA T', s, AA
with,'W IH DH', s, IH
nor,'N AO R', s, AO
then,'DH EH N', s, 
when,'ʍ e N', s, 
commend,'K AH M EH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
the,'DH AH', s, 
cap,'K AE P', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
thus,'DH ɤ S', s, 
but,'B AH T', s, 
tell,'T EH L', s, 
him,'HH IH M', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
must,'M AH S T', s, 
seve,'S ER V', s, 
my,'M AY', s, AY
turn,'T ɐ R N', s, 
out,'AW T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
past,'P AW S T', s, 
and,'AH N D', s, 
my,'M AY', s, AY
on,'AA N', s, AA
his,'HH IH Z', s, IH
smit,'S M IH T', s, IH
my,'M AY', s, AY
credit,'K R EH D AH T', s, 
i,'AY', s, AY
and,'AH N D', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
must,'M AH S T', s, 
not,'N AA T', s, AA
break,'B R EY K', s, EY
my,'M AY', s, AY
back,'B AE K', s, AE
to,'T UW', s, UW
his,'HH IH Z', s, IH
my,'M AY', s, AY
needs,'N IY D Z', s, IY
and,'AH N D', s, 
my,'M AY', s, AY
relief,'R IH L IY F', s, IH IY
must,'M AH S T', s, 
not,'N AA T', s, AA
be,'B IY', s, IY
and,'AH N D', s, 
turned,'T ɐ R N IH D', s, IH
to,'T UW', s, UW
me,'M IY', s, IY
in,'IH N', s, IH
but,'B AH T', s, 
suppply,'S ǝ P L ǝ IH', s, IH
get,'G EH T', s, 
you,'Y UW', s, UW
put,'P UH T', s, UH
on,'AA N', s, AA
a,'AH', s, 
most,'M OW S T', s, 
aspect,'ǝ S P e K T', s, 
a,'AH', s, 
of,'AH V', s, 
demand,'D IH M AW N D', s, IH
for,'F AO R', s, AO
i,'AY', s, AY
do,'D OW', s, 
fear,'F IY R', s, IY
when,'ʍ e N', s, 
every,'e V r ǝ IH', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
lord,'L AO R D', s, AO
will,'W IH L', s, IH
be,'B IY', s, IY
left,'L EH F T', s, 
a,'AH', s, 
naked,'N EY K AH D', s, EY
gull,'G ɤ L', s, 
flashes,'F L AE SH IH Z', s, AE IH
a,'AH', s, 
phoenix,'F IY N IH K S', s, IY IH
get,'G EH T', s, 
you,'Y UW', s, UW
i,'AY', s, AY
go,'G OW', s, 
the,'DH AH', s, 
bonds,'B AA N D Z', s, AA
with,'W IH DH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
the,'DH AH', s, 
in,'IH N', s, IH
go,'G OW', s, 
