you,'Y UW', s, UW
banbury,'B AW N B r ə IH', s, IH
whhy,'ʍ ǝ IH', s, IH
for,'F AO R', s, AO
my,'M AY', s, AY
part,'P AA R T', s, AA
i,'AY', s, AY
the,'DH AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
had,'HH AE D', s, AE
drunk,'D R AH NG K', s, 
himself,'HH IH M S EH L F', s, IH
out,'AW T', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
sentences,'S EH N T AH N S AH Z', s, 
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
was,'W AA Z', s, AA
as,'AE Z', s, AE
and,'AH N D', s, 
so,'S OW', s, 
conclusions,'K AH N K L UW ZH AH N Z', s, UW
passed,'P AW S IH D', s, IH
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
desired,'D IH Z ǝ IH R D', s, IH IH
i,'AY', s, AY
will,'W IH L', s, IH
thhrve,'TH R AY V', s, AY
master,'M AW S T ǝ R', s, 
brook,'B R UH K', s, UH
fain,'F EH N', s, 
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
be,'B IY', s, IY
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
a,'AH', s, 
of,'AH V', s, 
sack,'S AE K', s, AE
mistress,'M IH S T R AH S', s, IH
to,'T UW', s, UW
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
in,'IH N', s, IH
woman,'W UH M AH N', s, UH
with,'W IH DH', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
of,'AH V', s, 
your,'Y AO R', s, AO
horses,'HH AO R S AH Z', s, AO
the,'DH AH', s, 
himself,'HH IH M S EH L F', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
at,'AE T', s, AE
court,'K AO R T', s, AO
and,'AH N D', s, 
going,'G OW IH N', s, IH
to,'T UW', s, UW
meet,'M IY T', s, IY
him,'HH IH M', s, IH
call,'K AO L', s, AO
them,'DH EH M', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
out,'AW T', s, 
alas,'AH L AE S', s, AE
run,'r ɤ N', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
cozeners,'K ɤ Z ǝ N ǝ R Z', s, 
for,'F AO R', s, AO
so,'S OW', s, 
soon,'S UW N', s, UW
as,'AE Z', s, AE
i,'AY', s, AY
eton,'IY T AH N', s, IY
me,'M IY', s, IY
off,'AO F', s, AO
from,'F R AH M', s, 
behind,'B IH ə IH N D', s, IH IH
of,'AH V', s, 
them,'DH EH M', s, 
in,'IH N', s, IH
a,'AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
set,'S EH T', s, 
spurs,'S P ɐ R Z', s, 
and,'AH N D', s, 
devils,'D EH V AH L Z', s, 
