not,'N AA T', s, AA
afield,'AH F IY L D', s, IY
that,'DH AE T', s, AE
paris,'P EH R IH S', s, IH
is,'IH Z', s, IH
hme,'OW M', s, 
and,'AH N D', s, 
by,'B AY', s, AY
what,'W AH T', s, 
good,'G UH D', s, UH
sport,'S P AO R T', s, AO
is,'IH Z', s, IH
out,'AW T', s, 
of,'AH V', s, 
in,'IH N', s, IH
all,'AA L', s, AA
swift,'S W IH F T', s, IH
hate,'AW S T', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
great,'G r e T', s, 
tent,'T EH N T', s, 
i,'AY', s, AY
you,'Y UW', s, UW
that,'DH AE T', s, AE
is,'IH Z', s, IH
a,'AH', s, 
herald,'HH EH R AH L D', s, 
and,'AH N D', s, 
a,'AH', s, 
do,'D OW', s, 
a,'AH', s, 
fair,'F EH R', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
fair,'F EH R', s, 
and,'AH N D', s, 
a,'AH', s, 
to,'T UW', s, UW
most,'M OW S T', s, 
looks,'L UH K S', s, UH
them,'DH EH M', s, 
from,'F R AH M', s, 
of,'AH V', s, 
mortals,'M AO R T AH L Z', s, AO
i,'AY', s, AY
ask,'AW S K', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
waken,'W EY K AH N', s, EY
reverece,'r e V r ǝ N S', s, 
and,'AH N D', s, 
bid,'B IH D', s, IH
the,'DH AH', s, 
cheek,'CH IY K', s, IY
be,'B IY', s, IY
ready,'R EH D IY', s, IY
with,'W IH DH', s, IH
a,'AH', s, 
blush,'B L ɤ SH', s, 
modest,'M AA D AH S T', s, AA
as,'AE Z', s, AE
when,'ʍ e N', s, 
she,'SH IY', s, IY
coldly,'K OW L D L IY', s, IY
the,'DH AH', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
god,'G AA D', s, AA
in,'IH N', s, IH
men,'M EH N', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
mighty,'M ǝ IH T ǝ IH', s, IH IH
agamemnon,'AW ɡ ǝ M e M N ǝ N', s, 
courtiers,'K AO R T IY ER Z', s, AO IY
as,'AE Z', s, AE
free,'F R IY', s, IY
as,'AE Z', s, AE
as,'AE Z', s, AE
their,'DH EH R', s, 
in,'IH N', s, IH
but,'B AH T', s, 
when,'ʍ e N', s, 
seem,'S IY M', s, IY
good,'G UH D', s, UH
arms,'AA R M Z', s, AA
joints,'JH OY N T S', s, 
true,'T R UW', s, UW
accord,'ǝ K AO R D', s, AO
so,'S OW', s, 
full,'F UH L', s, UH
of,'AH V', s, 
heart,'HH AA R T', s, AA
but,'B AH T', s, 
trojan,'T R OW JH AH N', s, 
on,'AA N', s, AA
lips,'L IH P S', s, IH
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
worth,'W AO R TH', s, AO
if,'IH F', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
praised,'P r EH Z IH D', s, IH
himself,'HH IH M S EH L F', s, IH
the,'DH AH', s, 
forth,'F AO R TH', s, AO
but,'B AH T', s, 
what,'W AH T', s, 
the,'DH AH', s, 
repining,'r IH P ǝ IH N IH N', s, IH IH IH
enemy,'EH N AH M IY', s, IY
commends,'K AH M EH N D Z', s, 
that,'DH AE T', s, AE
breath,'B R EH TH', s, 
that,'DH AE T', s, AE
transcends,'T R AE N S EH N D Z', s, AE
greek,'G R IY K', s, IY
that,'DH AE T', s, AE
is,'IH Z', s, IH
my,'M AY', s, AY
pardon,'P AA R D ǝ N', s, AA
for,'F AO R', s, AO
ears,'IY R Z', s, IY
nor,'N AO R', s, AO
i,'AY', s, AY
from,'F R AH M', s, 
troy,'T r ǝ IH', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
whisper,'ʍ IH S P ǝ R', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
i,'AY', s, AY
a,'AH', s, 
trumpet,'T R AH M P AH T', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
ear,'IY R', s, IY
to,'T UW', s, UW
set,'S EH T', s, 
his,'HH IH Z', s, IH
on,'AA N', s, AA
the,'DH AH', s, 
bent,'B EH N T', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
to,'T UW', s, UW
speak,'S P IY K', s, IY
trumpet,'T R AH M P AH T', s, 
send,'S EH N D', s, 
brass,'B r AW S', s, 
all,'AA L', s, AA
lazy,'L EY Z IY', s, EY IY
tents,'T EH N T S', s, 
and,'AH N D', s, 
every,'e V r ǝ IH', s, IH
greek,'G R IY K', s, IY
of,'AH V', s, 
let,'L EH T', s, 
him,'HH IH M', s, IH
what,'W AH T', s, 
troy,'T r ǝ IH', s, IH
means,'M IY N Z', s, IY
fairly,'F EH R L IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
we,'W IY', s, IY
great,'G r e T', s, 
agamemnon,'AW ɡ ǝ M e M N ǝ N', s, 
in,'IH N', s, IH
troy,'T r ǝ IH', s, IH
a,'AH', s, 
is,'IH Z', s, IH
his,'HH IH Z', s, IH
who,'HH UW', s, UW
in,'IH N', s, IH
this,'DH IH S', s, IH
dull,'D ɤ L', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
he,'HH IY', s, IY
me,'M IY', s, IY
a,'AH', s, 
trumpet,'T R AH M P AH T', s, 
and,'AH N D', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
speak,'S P IY K', s, IY
princes,'P R IH N S AH Z', s, IH
lords,'L AO R D Z', s, AO
if,'IH F', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
than,'DH AE N', s, AE
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
seeks,'S IY K S', s, IY
his,'HH IH Z', s, IH
than,'DH AE N', s, AE
he,'HH IY', s, IY
fears,'F IY R Z', s, IY
his,'HH IH Z', s, IH
peril,'P EH R AH L', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
his,'HH IH Z', s, IH
fear,'F IY R', s, IY
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
mistress,'M IH S T R AH S', s, IH
than,'DH AE N', s, AE
in,'IH N', s, IH
with,'W IH DH', s, IH
vows,'V ǝ UH Z', s, UH
to,'T UW', s, UW
lips,'L IH P S', s, IH
he,'HH IY', s, IY
and,'AH N D', s, 
avow,'ǝ V ǝ UH', s, UH
and,'AH N D', s, 
worth,'W AO R TH', s, AO
in,'IH N', s, IH
arms,'AA R M Z', s, AA
than,'DH AE N', s, AE
him,'HH IH M', s, IH
this,'DH IH S', s, IH
in,'IH N', s, IH
view,'V Y UW', s, UW
of,'AH V', s, 
trojans,'T R OW JH AH N Z', s, 
and,'AH N D', s, 
of,'AH V', s, 
greeks,'G R IY K S', s, IY
shall,'SH AE L', s, AE
it,'IH T', s, IH
good,'G UH D', s, UH
or,'AO R', s, AO
do,'D OW', s, 
his,'HH IH Z', s, IH
best,'B EH S T', s, 
to,'T UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
a,'AH', s, 
lady,'L EY D IY', s, EY IY
fairer,'F EH R ǝ R', s, 
than,'DH AE N', s, AE
greek,'G R IY K', s, IY
did,'D IH D', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
arms,'AA R M Z', s, AA
and,'AH N D', s, 
will,'W IH L', s, IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
trumpet,'T R AH M P AH T', s, 
call,'K AO L', s, AO
between,'B IH T W IY N', s, IH IY
your,'Y AO R', s, AO
tents,'T EH N T S', s, 
and,'AH N D', s, 
of,'AH V', s, 
troy,'T r ǝ IH', s, IH
to,'T UW', s, UW
a,'AH', s, 
grecian,'G R IY SH AH N', s, IY
that,'DH AE T', s, AE
is,'IH Z', s, IH
true,'T R UW', s, UW
in,'IH N', s, IH
if,'IH F', s, IH
shall,'SH AE L', s, AE
him,'HH IH M', s, IH
if,'IH F', s, IH
in,'IH N', s, IH
troy,'T r ǝ IH', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
retires,'r IH T ǝ IH R Z', s, IH IH
the,'DH AH', s, 
grecian,'G R IY SH AH N', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
worth,'W AO R TH', s, AO
the,'DH AH', s, 
splinter,'S P L IH N T ǝ R', s, IH
of,'AH V', s, 
a,'AH', s, 
even,'IY V IH N', s, IY IH
so,'S OW', s, 
heavens,'HH EH V AH N Z', s, 
of,'AH V', s, 
youth,'Y UW TH', s, UW
is,'IH Z', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
had,'HH AE D', s, AE
i,'AY', s, AY
so,'S OW', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
paris,'P EH R IH S', s, IH
but,'B AH T', s, 
rob,'R AA B', s, AA
my,'M AY', s, AY
of,'AH V', s, 
my,'M AY', s, AY
company,'K AH M P AH N IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
all,'AA L', s, AA
of,'AH V', s, 
the,'DH AH', s, 
but,'B AH T', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
meet,'M IY T', s, IY
you,'Y UW', s, UW
as,'AE Z', s, AE
black,'B L AE K', s, AE
as,'AE Z', s, AE
heart,'HH AA R T', s, AA
can,'K AE N', s, AE
think,'TH IH NG K', s, IH
or,'AO R', s, AO
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
a,'AH', s, 
that,'DH AE T', s, AE
will,'W IH L', s, IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
in,'IH N', s, IH
human,'Y UW M ǝ N', s, UW
to,'T UW', s, UW
troy,'T r ǝ IH', s, IH
by,'B AY', s, AY
indeed,'IH N D IY D', s, IH IY
by,'B AY', s, AY
i,'AY', s, AY
swear,'S W EH R', s, 
no,'N OW', s, 
man,'M AE N', s, AE
can,'K AE N', s, AE
in,'IH N', s, IH
a,'AH', s, 
sort,'S AO R T', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
means,'M IY N Z', s, IY
to,'T UW', s, UW
kill,'K IH L', s, IH
excellently,'EH K S AH L AH N T L IY', s, IY
we,'W IY', s, IY
each,'IY CH', s, IY
well,'W EH L', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
sent,'S EH N T', s, 
for,'F AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
but,'B AH T', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
you,'Y UW', s, UW
had,'HH AE D', s, AE
troy,'T r ǝ IH', s, IH
wre,'W ER', s, 
to,'T UW', s, UW
than,'DH AE N', s, AE
from,'F R AH M', s, 
troy,'T r ǝ IH', s, IH
good,'G UH D', s, UH
all,'AA L', s, AA
good,'G UH D', s, UH
lord,'L AO R D', s, AO
good,'G UH D', s, UH
is,'IH Z', s, IH
not,'N AA T', s, AA
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
do,'D OW', s, 
not,'N AA T', s, AA
him,'HH IH M', s, IH
it,'IH T', s, IH
doth,'D AO TH', s, AO
import,'IH M P AO R T', s, IH AO
him,'HH IH M', s, IH
to,'T UW', s, UW
speak,'S P IY K', s, IY
with,'W IH DH', s, IH
me,'M IY', s, IY
ho,'HH OW', s, 
then,'DH EH N', s, 
do,'D OW', s, 
him,'HH IH M', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
true,'T R UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
of,'AH V', s, 
him,'HH IH M', s, IH
but,'B AH T', s, 
yet,'Y EH T', s, 
go,'G OW', s, 
him,'HH IH M', s, IH
go,'G OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
my,'M AY', s, AY
matter,'M AW T ǝ R', s, 
is,'IH Z', s, IH
so,'S OW', s, 
rash,'R AE SH', s, AE
is,'IH Z', s, IH
at,'AE T', s, AE
paris,'P EH R IH S', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
grecian,'G R IY SH AH N', s, IY
and,'AH N D', s, 
our,'OW R', s, 
to,'T UW', s, UW
us,'AH S', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
the,'DH AH', s, 
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
we,'W IY', s, IY
must,'M AH S T', s, 
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
by,'B AY', s, AY
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
troy,'T r ǝ IH', s, IH
at,'AE T', s, AE
and,'AH N D', s, 
ready,'R EH D IY', s, IY
to,'T UW', s, UW
effect,'IH F EH K T', s, IH
it,'IH T', s, IH
good,'G UH D', s, UH
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
secrets,'S IY K R AH T S', s, IY
of,'AH V', s, 
natre,'N EY CH ER', s, EY
not,'N AA T', s, AA
gift,'G IH F T', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
is,'IH Z', s, IH
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
ready,'R EH D IY', s, IY
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
we,'W IY', s, IY
spent,'S P EH N T', s, 
this,'DH IH S', s, IH
the,'DH AH', s, 
must,'M AH S T', s, 
think,'TH IH NG K', s, IH
me,'M IY', s, IY
tardy,'T AA R D IY', s, AA IY
and,'AH N D', s, 
remiss,'R IY M IH S', s, IY IH
that,'DH AE T', s, AE
to,'T UW', s, UW
him,'HH IH M', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
field,'F IY L D', s, IY
yea,'Y EH', s, 
with,'W IH DH', s, IH
a,'AH', s, 
fresh,'F R EH SH', s, 
alacrity,'AH L AE K R AH T IY', s, AE IY
let,'L EH T', s, 
us,'AH S', s, 
to,'T UW', s, UW
tend,'T EH N D', s, 
on,'AA N', s, AA
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
troy,'T r ǝ IH', s, IH
doth,'D AO TH', s, AO
this,'DH IH S', s, IH
on,'AA N', s, AA
his,'HH IH Z', s, IH
fair,'F EH R', s, 
worth,'W AO R TH', s, AO
and,'AH N D', s, 
chivalry,'SH IH V AH L R IY', s, IH IY
hail,'HH EY L', s, EY
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
what,'W AH T', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
commands,'K ǝ M AW N D Z', s, 
or,'AO R', s, AO
do,'D OW', s, 
you,'Y UW', s, UW
a,'AH', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
will,'W IH L', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
shall,'SH AE L', s, AE
to,'T UW', s, UW
the,'DH AH', s, 
ege,'EH JH', s, 
of,'AH V', s, 
all,'AA L', s, AA
each,'IY CH', s, IY
or,'AO R', s, AO
shall,'SH AE L', s, AE
be,'B IY', s, IY
divided,'D IH V AY D AH D', s, IH AY
by,'B AY', s, AY
or,'AO R', s, AO
order,'AO R D ǝ R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
field,'F IY L D', s, IY
ask,'AW S K', s, 
he,'HH IY', s, IY
not,'N AA T', s, AA
conditions,'K AH N D IH SH AH N Z', s, IH
if,'IH F', s, IH
not,'N AA T', s, AA
achilles,'AH K IH L IY Z', s, IH IY
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
therefre,'DH EH R F AO R', s, AO
achilles,'AH K IH L IY Z', s, IH IY
but,'B AH T', s, 
this,'DH IH S', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
great,'G r e T', s, 
and,'AH N D', s, 
and,'AH N D', s, 
excel,'IH K S EH L', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
almost,'AA L M OW S T', s, AA
as,'AE Z', s, AE
as,'AE Z', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
blank,'B L AE NG K', s, AE
as,'AE Z', s, AE
him,'HH IH M', s, IH
well,'W EH L', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
looks,'L UH K S', s, UH
is,'IH Z', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
of,'AH V', s, 
blood,'B L AH D', s, 
in,'IH N', s, IH
whereof,'ʍ EH R ɒ V', s, 
at,'AE T', s, AE
hme,'OW M', s, 
heart,'HH AA R T', s, AA
to,'T UW', s, UW
seek,'S IY K', s, IY
this,'DH IH S', s, IH
blended,'B L EH N D AH D', s, 
trojan,'T R OW JH AH N', s, 
and,'AH N D', s, 
greek,'G R IY K', s, IY
princes,'P R IH N S AH Z', s, IH
so,'S OW', s, 
you,'Y UW', s, UW
is,'IH Z', s, IH
from,'F R AH M', s, 
both,'B OW TH', s, 
the,'DH AH', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
do,'D OW', s, 
the,'DH AH', s, 
the,'DH AH', s, 
old,'OW L D', s, 
i,'AY', s, AY
been,'B IH N', s, IH
you,'Y UW', s, UW
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
by,'B AY', s, AY
this,'DH IH S', s, IH
is,'IH Z', s, IH
him,'HH IH M', s, IH
in,'IH N', s, IH
troy,'T r ǝ IH', s, IH
your,'Y AO R', s, AO
guard,'G AA R D', s, AA
to,'T UW', s, UW
conduct,'K ɒ N D ǝ K T', s, 
you,'Y UW', s, UW
hme,'OW M', s, 
stand,'S T AE N D', s, AE
ho,'HH OW', s, 
yet,'Y EH T', s, 
we,'W IY', s, IY
masters,'M AW S T ǝ R Z', s, 
of,'AH V', s, 
the,'DH AH', s, 
field,'F IY L D', s, IY
never,'N e V ǝ R', s, 
go,'G OW', s, 
hme,'OW M', s, 
we,'W IY', s, IY
out,'AW T', s, 
the,'DH AH', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
forbid,'F ǝ R B IH D', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
do,'D OW', s, 
all,'AA L', s, AA
the,'DH AH', s, 
