a,s,k;AW,S,K;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
s,ai,d;S,EH,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
b,u,t;B,AH,T;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
a;AH;s; 
d,ea,th;D,EH,TH;s; 
b,y;B,AY;s; AY
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
e,n,d;EH,N,D;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
sh,u,n;SH,ɤ,N;s; 
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
s,a,n,d,y;S,AE,N,D,IY;s; AE,IY
p,l,ai,n,s;P,L,EY,N,Z;s; EY
th,a,n;DH,AE,N;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; AA,IY
c,a,n;K,AE,N;s; AE
