y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
t,o;T,UW;s; 
u,s;AH,S;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; 
t,o;T,UW;s; 
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
i,n;IH,N;s; 
o,r;AO,R;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
f,a,r;F,AA,R;s; 
o,ff;AO,F;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
th,u,s;DH,ɤ,S;s; 
th,e,n;DH,EH,N;s; 
i,n;IH,N;s; 
f,e,w;F,Y,UW;s; 
y,ou,r;Y,AO,R;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; 
i,n,t,o;IH,N,T,UW;s; 
d,i,d;D,IH,D;s; 
c,l,ai,m;K,L,EH,M;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
d,u,k,e,d,o,m,s;D,Y,UW,K,D,ǝ,M,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
g,r,ea,t;G,r,e,T;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
c,l,ai,m;K,L,EH,M;s; 
th,e;DH,AH;s; 
ou,r;OW,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
y,ou,th;Y,UW,TH;s; 
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; 
y,ou;Y,UW;s; 
b,e;B,IY;s; 
a,d,v,i,s,e,d;ǝ,D,V,ǝ,IH,Z,D;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
w,o,n;W,ɤ,N;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
r,e,v,e,l;R,EH,V,AH,L;s; 
i,n,t,o;IH,N,T,UW;s; 
d,u,k,e,d,o,m,s;D,Y,UW,K,D,ǝ,M,Z;s; 
h,e;HH,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; 
th,i,s;DH,IH,S;s; 
t,u,n;T,ɤ,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
l,ieu;L,UW;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; 
y,ou;Y,UW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
d,u,k,e,d,o,m,s;D,Y,UW,K,D,ǝ,M,Z;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
c,l,ai,m;K,L,EH,M;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
th,e;DH,AH;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
