when,'ʍ e N', s, 
daisies,'D EY Z IY Z', s, EY IY
and,'AH N D', s, 
blue,'B L UW', s, UW
and,'AH N D', s, 
all,'AA L', s, AA
and,'AH N D', s, 
of,'AH V', s, 
hue,'Y UW', s, UW
do,'D OW', s, 
paint,'P EH N T', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
cuckoo,'K AH K UW', s, UW
then,'DH EH N', s, 
on,'AA N', s, AA
every,'e V r ǝ IH', s, IH
tree,'T R IY', s, IY
men,'M EH N', s, 
for,'F AO R', s, AO
thus,'DH ɤ S', s, 
he,'HH IY', s, IY
cuckoo,'K AH K UW', s, UW
cuckoo,'K AH K UW', s, UW
cuckoo,'K AH K UW', s, UW
o,'OW', s, 
of,'AH V', s, 
fear,'F IY R', s, IY
to,'T UW', s, UW
a,'AH', s, 
ear,'IY R', s, IY
when,'ʍ e N', s, 
on,'AA N', s, AA
oaten,'OW T ǝ N', s, 
and,'AH N D', s, 
merrry,'M e r ǝ IH', s, IH
larks,'L AA R K S', s, AA
when,'ʍ e N', s, 
tread,'T R EH D', s, 
and,'AH N D', s, 
rooks,'R UH K S', s, UH
and,'AH N D', s, 
and,'AH N D', s, 
maidens,'M EY D AH N Z', s, EY
bleach,'B L IY CH', s, IY
their,'DH EH R', s, 
summer,'S ɤ M ǝ R', s, 
the,'DH AH', s, 
cuckoo,'K AH K UW', s, UW
then,'DH EH N', s, 
on,'AA N', s, AA
every,'e V r ǝ IH', s, IH
tree,'T R IY', s, IY
men,'M EH N', s, 
for,'F AO R', s, AO
thus,'DH ɤ S', s, 
he,'HH IY', s, IY
cuckoo,'K AH K UW', s, UW
cuckoo,'K AH K UW', s, UW
cuckoo,'K AH K UW', s, UW
o,'OW', s, 
of,'AH V', s, 
fear,'F IY R', s, IY
to,'T UW', s, UW
a,'AH', s, 
ear,'IY R', s, IY
