w,a,s;W,AA,Z;s; 
h,e;HH,IY;s; 
m,a,d;M,AE,D;s; 
y,ou;Y,UW;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
s,a,n,d,s;S,AW,N,D,Z;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; 
th,a,t;DH,AE,T;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
sh,e;SH,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
s,o;S,OW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
s,t,i,ll;S,T,IH,L;s; 
i,n;IH,N;s; 
a;AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
a,n,d;AH,N,D;s; 
p,o,m,p;P,AA,M,P;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; 
s,w,ee,t;S,W,IY,T;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
p,r,o,c,e,ss;P,r,OW,S,e,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,v,au,n,t;ǝ,V,AO,N,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
a;AH;s; 
m,o,n,s,t,e,r;M,ɒ,N,S,T,ǝ,R;s; 
o;OW;s; 
w,i,ll;W,IH,L;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
sh,e;SH,IY;s; 
h,a,d;HH,AE,D;s; 
p,o,m,p;P,AA,M,P;s; 
b,e;B,IY;s; 
y,e,t;Y,EH,T;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,ea,r,e,r;B,EH,r,ə,R;s; 
a;AH;s; 
a,s;AE,Z;s; 
s,ou,l;S,OW,L;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
m,u,s,t;M,AH,S,T;s; 
d,r,o,p;D,R,AA,P;s; 
u,p,o,n;AH,P,AA,N;s; 
i;AY;s; 
s,w,ea,r;S,W,EH,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; 
