h,me;OW,M;s; 
y,ou;Y,UW;s; UW
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
a;AH;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
th,e;DH,AH;s; 
s,i,g,n;S,ǝ,IH,N;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
k,n,ve;N,EY,V;s; EY
th,ou;DH,AW;s; 
k,n,ve;N,EY,V;s; EY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
sh,o,p;SH,AA,P;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
l,ea,d;L,EH,D;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
g,o;G,OW;s; 
g,o;G,OW;s; 
g,oo,d;G,UH,D;s; UH
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; IY,IH
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
f,au,l,t;F,AO,L,T;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,o,r,t;S,AO,R,T;s; AO
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
b,a,n,k,s;B,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
w,ee,p;W,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
t,ea,r,s;T,EH,R,Z;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
ch,a,nn,e,l;CH,AE,N,AH,L;s; AE
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
s,t,r,ea,m;S,T,R,IY,M;s; IY
d,o;D,OW;s; 
k,i,ss;K,IH,S;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
s,ee;S,IY;s; IY
th,ei,r;DH,EH,R;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
v,a,n,i,sh;V,AE,N,IH,SH;s; AE,IH
t,o,n,g,ue,-,t,ie,d;T,ɒ,NG,-,ˌ,T,ǝ,IH,D;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
th,a,t;DH,AE,T;s; AE
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
s,o;S,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
t,oo;T,UW;s; UW
y,ou;Y,UW;s; UW
p,e,r,c,ve;P,ER,S,IY,V;s; IY
th,e,m;DH,EH,M;s; 
th,i,ck;TH,IH,K;s; IH
f,r,o,m;F,R,AH,M;s; 
w,i,ll;W,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
wh,o;HH,UW;s; UW
s,oa,r;S,OW,R;s; 
th,e;DH,AH;s; 
v,ie,w;V,Y,UW;s; UW
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
u,s;AH,S;s; 
a,ll;AA,L;s; AA
i,n;IH,N;s; IH
