for,'F AO R', s, AO
this,'DH IH S', s, IH
from,'F R AH M', s, 
seats,'S IY T S', s, IY
we,'W IY', s, IY
our,'OW R', s, 
parents,'P EH R AH N T S', s, 
and,'AH N D', s, 
us,'AH S', s, 
twain,'T W EY N', s, EY
that,'DH AE T', s, AE
striking,'S T r ǝ IH K IH N', s, IH IH
in,'IH N', s, IH
our,'OW R', s, 
fell,'F EH L', s, 
and,'AH N D', s, 
wre,'W ER', s, 
slain,'S L EH N', s, 
our,'OW R', s, 
and,'AH N D', s, 
with,'W IH DH', s, IH
to,'T UW', s, UW
maintain,'M EY N T EY N', s, EY EY
or,'AO R', s, AO
we,'W IY', s, IY
appeal,'ǝ P IY L', s, IY
and,'AH N D', s, 
from,'F R AH M', s, 
thanks,'TH AE NG K S', s, AE
