content,'K ǝ N T e N T',s,''
content,'K ǝ N T e N T',s,''
therefre,'DH EH R F AO R',s,'AO'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
consul,'K AA N S AH L',s,'AA'
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
good,'G UH D',s,'UH'
friend,'F R EH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
amen,'EY M EH N',s,'EY'
amen,'EY M EH N',s,'EY'
god,'G AA D',s,'AA'
sve,'EH V',s,''
thee,'DH IY',s,'IY'
consul,'K AA N S AH L',s,'AA'
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
man,'M AE N',s,'AE'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
so,'S OW',s,''
almost,'AA L M OW S T',s,'AA'
all,'AA L',s,'AA'
repent,'R IH P EH N T',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
election,'IH L EH K SH AH N',s,'IH'
