i;AY;s; 
a,m;AE,M;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
t,o,r,ch;T,AO,R,CH;s; 
d,o,th;D,AO,TH;s; 
h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,l,oo,f;AH,L,UW,F;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; 
r,a,n;R,AE,N;s; 
t,o;T,UW;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; 
