you,'Y UW',s,'UW'
men,'M EH N',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
doth,'D AO TH',s,'AO'
appproach,'ǝ P r OW T SH',s,''
commander,'K ǝ M AW N D ǝ R',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
hot,'HH AA T',s,'AA'
malicious,'M AH L IH SH AH S',s,'IH'
their,'DH EH R',s,''
that,'DH AE T',s,'AE'
so,'S OW',s,''
return,'r IH T ɐ R N',s,'IH'
all,'AA L',s,'AA'
gilt,'G IH L T',s,'IH'
with,'W IH DH',s,'IH'
blood,'B L AH D',s,''
stuck,'S T ɤ K',s,''
no,'N OW',s,''
in,'IH N',s,'IH'
english,'IH NG G L IH SH',s,'IH IH'
crest,'K R EH S T',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
by,'B AY',s,'AY'
a,'AH',s,''
staff,'S T AE F',s,'AE'
of,'AH V',s,''
our,'OW R',s,''
do,'D OW',s,''
return,'r IH T ɐ R N',s,'IH'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
did,'D IH D',s,'IH'
them,'DH EH M',s,''
when,'ʍ e N',s,''
we,'W IY',s,'IY'
forth,'F AO R TH',s,'AO'
and,'AH N D',s,''
a,'AH',s,''
troop,'T R UW P',s,'UW'
of,'AH V',s,''
our,'OW R',s,''
english,'IH NG G L IH SH',s,'IH IH'
all,'AA L',s,'AA'
with,'W IH DH',s,'IH'
purpled,'P ɐ R P ǝ L D',s,''
dyed,'D ǝ IH D',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
their,'DH EH R',s,''
foes,'F OW Z',s,''
open,'OW P ǝ N',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
