no,'N OW', s, 
for,'F AO R', s, AO
then,'DH EH N', s, 
we,'W IY', s, IY
be,'B IY', s, IY
colliers,'K AA L Y ER Z', s, AA
you,'Y UW', s, UW
your,'Y AO R', s, AO
neck,'N EH K', s, 
out,'AW T', s, 
of,'AH V', s, 
but,'B AH T', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
to,'T UW', s, UW
to,'T UW', s, UW
is,'IH Z', s, IH
to,'T UW', s, UW
stir,'S T ɐ R', s, 
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
is,'IH Z', s, IH
to,'T UW', s, UW
stand,'S T AE N D', s, AE
therefre,'DH EH R F AO R', s, AO
if,'IH F', s, IH
thou,'DH AW', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
that,'DH AE T', s, AE
thee,'DH IY', s, IY
a,'AH', s, 
weak,'W IY K', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
weakest,'W IY K AH S T', s, IY
goes,'G OW Z', s, 
to,'T UW', s, UW
the,'DH AH', s, 
wall,'W AO L', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
between,'B IH T W IY N', s, IH IY
our,'OW R', s, 
masters,'M AW S T ǝ R Z', s, 
and,'AH N D', s, 
us,'AH S', s, 
their,'DH EH R', s, 
men,'M EH N', s, 
the,'DH AH', s, 
heads,'HH EH D Z', s, 
of,'AH V', s, 
the,'DH AH', s, 
maids,'M EY D Z', s, EY
must,'M AH S T', s, 
it,'IH T', s, IH
in,'IH N', s, IH
that,'DH AE T', s, AE
feel,'F IY L', s, IY
it,'IH T', s, IH
well,'W EH L', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
not,'N AA T', s, AA
fish,'F IH SH', s, IH
if,'IH F', s, IH
thou,'DH AW', s, 
thou,'DH AW', s, 
been,'B IH N', s, IH
tool,'T UW L', s, UW
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
turn,'T ɐ R N', s, 
back,'B AE K', s, AE
and,'AH N D', s, 
run,'r ɤ N', s, 
no,'N OW', s, 
marrry,'M AW r ǝ IH', s, IH
i,'AY', s, AY
fear,'F IY R', s, IY
thee,'DH IY', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
frown,'F r ǝ UH N', s, UH
as,'AE Z', s, AE
i,'AY', s, AY
pass,'P AE S', s, AE
by,'B AY', s, AY
and,'AH N D', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
it,'IH T', s, IH
as,'AE Z', s, AE
list,'L IH S T', s, IH
no,'N OW', s, 
do,'D OW', s, 
you,'Y UW', s, UW
better,'B e T ə R', s, 
of,'AH V', s, 
my,'M AY', s, AY
