of,'AH V', s, 
you,'Y UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
task,'T AW S K', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
our,'OW R', s, 
a,'AH', s, 
for,'F AO R', s, AO
even,'IY V IH N', s, IY IH
of,'AH V', s, 
himself,'HH IH M S EH L F', s, IH
at,'AE T', s, AE
conception,'K AH N S EH P SH AH N', s, 
till,'T IH L', s, IH
natre,'N EY CH ER', s, EY
this,'DH IH S', s, IH
to,'T UW', s, UW
glad,'G L AE D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
planets,'P L AE N AH T S', s, AE
all,'AA L', s, AA
did,'D IH D', s, IH
sit,'S IH T', s, IH
to,'T UW', s, UW
in,'IH N', s, IH
their,'DH EH R', s, 
best,'B EH S T', s, 
thee,'DH IY', s, IY
stands,'S T AE N D Z', s, AE
this,'DH IH S', s, IH
fair,'F EH R', s, 
with,'W IH DH', s, IH
golden,'G OW L D ǝ N', s, 
fruit,'F R UW T', s, UW
but,'B AH T', s, 
to,'T UW', s, UW
be,'B IY', s, IY
for,'F AO R', s, AO
dragons,'D R AE G AH N Z', s, AE
thee,'DH IY', s, IY
heaven,'HH EH V AH N', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
view,'V Y UW', s, UW
desert,'D e Z ǝ R T', s, 
must,'M AH S T', s, 
gain,'G EH N', s, 
and,'AH N D', s, 
desert,'D e Z ǝ R T', s, 
to,'T UW', s, UW
reach,'R IY CH', s, IY
all,'AA L', s, AA
the,'DH AH', s, 
must,'M AH S T', s, 
yon,'Y AA N', s, AA
famous,'F EY M AH S', s, EY
princes,'P R IH N S AH Z', s, IH
by,'B AY', s, AY
report,'r IH P AO R T', s, IH AO
by,'B AY', s, AY
tell,'T EH L', s, 
thee,'DH IY', s, IY
with,'W IH DH', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
sve,'EH V', s, 
yon,'Y AA N', s, AA
field,'F IY L D', s, IY
of,'AH V', s, 
stars,'S T AA R Z', s, AA
stand,'S T AE N D', s, AE
martyrs,'M AA R T ǝ R Z', s, AA
slain,'S L EH N', s, 
in,'IH N', s, IH
wars,'W AO R Z', s, AO
and,'AH N D', s, 
with,'W IH DH', s, IH
dead,'D EH D', s, 
cheeks,'CH IY K S', s, IY
thee,'DH IY', s, IY
to,'T UW', s, UW
desist,'D IH S IH S T', s, IH IH
for,'F AO R', s, AO
going,'G OW IH N', s, IH
on,'AA N', s, AA
net,'N EH T', s, 
whom,'HH UW M', s, UW
resist,'r IH S IH S T', s, IH IH
read,'r e D', s, 
the,'DH AH', s, 
conclusion,'K AH N K L UW ZH AH N', s, UW
then,'DH EH N', s, 
read,'r e D', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
decreed,'D IH K R IY D', s, IH IY
