b,o,r,n;B,AO,R,N;s; AO
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
a,t;AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
n,o,r,th;N,AO,R,TH;s; AO
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
g,o,d;G,AA,D;s; AA
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a;AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
s,l,ee,p;S,L,IY,P;s; IY
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
s,ai,n,t;S,EY,N,T;s; EY
a,l,b,a,n;AA,L,B,AH,N;s; AA
wh,o;HH,UW;s; UW
s,ai,d;S,EH,D;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
a,t;AE,T;s; AE
m,y;M,AY;s; AY
sh,h,r,ne;SH,R,AY,N;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
g,o,d;G,AA,D;s; AA
a,l,m,i,g,h,t,y;AA,L,M,ǝ,IH,T,ǝ,IH;s; AA,IH,IH
m,e;M,IY;s; IY
a;AH;s; 
f,a,ll;F,AA,L;s; AA
o,ff;AO,F;s; AO
o,f;AH,V;s; 
a;AH;s; 
t,r,ee;T,R,IY;s; IY
o;OW;s; 
b,o,r,n;B,AO,R,N;s; AO
s,o;S,OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
y,ou,th;Y,UW,TH;s; UW
a,l,a,s;AH,L,AE,S;s; AE
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; AY
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; IH,IH
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
y,e,s;Y,IH,S;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
c,l,ea,r;K,L,IY,R;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
s,ai,n,t;S,EY,N,T;s; EY
a,l,b,a,n;AA,L,B,AH,N;s; AA
r,e,d;R,EH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,e,d;R,EH,D;s; 
a,s;AE,Z;s; AE
b,l,oo,d;B,L,AH,D;s; 
b,l,a,ck;B,L,AE,K;s; AE
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; UW
a,s;AE,Z;s; AE
j,e,t;JH,EH,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n;AE,N;s; AE
i,f;IH,F;s; IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o;OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
a,l,a,s;AH,L,AE,S;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
a,l,a,s;AH,L,AE,S;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
d,o;D,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
