w,e;W,IY;s; IY
b,y;B,AY;s; AY
g,oo,d;G,UH,D;s; UH
c,o,n,t,e,n,d;K,AH,N,T,EH,N,D;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
n,o,r;N,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
