is,'IH Z', s, IH
the,'DH AH', s, 
no,'N OW', s, 
his,'HH IH Z', s, IH
crept,'K R EH P T', s, 
too,'T UW', s, UW
near,'N IY R', s, IY
another,'ǝ N ɤ DH ǝ R', s, 
lady,'L EY D IY', s, EY IY
god,'G AA D', s, AA
he,'HH IY', s, IY
do,'D OW', s, 
never,'N e V ǝ R', s, 
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
free,'F R IY', s, IY
us,'AH S', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
slavery,'S L EH V r ǝ IH', s, IH
for,'F AO R', s, AO
me,'M IY', s, IY
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
i,'AY', s, AY
him,'HH IH M', s, IH
not,'N AA T', s, AA
nor,'N AO R', s, AO
fear,'F IY R', s, IY
him,'HH IH M', s, IH
my,'M AY', s, AY
creed,'K R IY D', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
him,'HH IH M', s, IH
so,'S OW', s, 
stand,'S T AE N D', s, AE
if,'IH F', s, IH
the,'DH AH', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
me,'M IY', s, IY
breath,'B R EH TH', s, 
i,'AY', s, AY
not,'N AA T', s, AA
in,'IH N', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
and,'AH N D', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
so,'S OW', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
to,'T UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
him,'HH IH M', s, IH
the,'DH AH', s, 
sad,'S AE D', s, AE
he,'HH IY', s, IY
looks,'L UH K S', s, UH
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
i,'AY', s, AY
not,'N AA T', s, AA
be,'B IY', s, IY
so,'S OW', s, 
sick,'S IH K', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
but,'B AH T', s, 
this,'DH IH S', s, IH
cannot,'K AE N AA T', s, AE AA
i,'AY', s, AY
another,'ǝ N ɤ DH ǝ R', s, 
of,'AH V', s, 
the,'DH AH', s, 
peers,'P IY R Z', s, IY
by,'B AY', s, AY
him,'HH IH M', s, IH
or,'AO R', s, AO
at,'AE T', s, AE
least,'L IY S T', s, IY
neglected,'N AH G L EH K T AH D', s, 
when,'ʍ e N', s, 
did,'D IH D', s, IH
he,'HH IY', s, IY
regard,'r IH G AA R D', s, IH AA
the,'DH AH', s, 
stamp,'S T AE M P', s, AE
of,'AH V', s, 
in,'IH N', s, IH
out,'AW T', s, 
of,'AH V', s, 
himself,'HH IH M S EH L F', s, IH
most,'M OW S T', s, 
the,'DH AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
to,'T UW', s, UW
wherein,'ʍ EH R IH N', s, IH
was,'W AA Z', s, AA
read,'r e D', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
did,'D IH D', s, IH
his,'HH IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
if,'IH F', s, IH
it,'IH T', s, IH
did,'D IH D', s, IH
i,'AY', s, AY
do,'D OW', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
percve,'P ER S IY V', s, IY
my,'M AY', s, AY
is,'IH Z', s, IH
tangled,'T AE NG G AH L D', s, AE
in,'IH N', s, IH
affection,'AH F EH K SH AH N', s, 
to,'T UW', s, UW
a,'AH', s, 
creatre,'K R IY CH ER', s, IY
of,'AH V', s, 
the,'DH AH', s, 
queen's,'K W IY N Z', s, IY
lady,'L EY D IY', s, EY IY
bullen,'B UH L AH N', s, UH
it,'IH T', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
wish,'W IH SH', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
for,'F AO R', s, AO
i,'AY', s, AY
profess,'P R AH F EH S', s, 
you,'Y UW', s, UW
it,'IH T', s, IH
my,'M AY', s, AY
amen,'EY M EH N', s, EY
to,'T UW', s, UW
order,'AO R D ǝ R', s, AO
