b,u,t;B,AH,T;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
s,o;S,OW;s; 
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
s,i,t;S,IH,T;s; IH
a,t;AE,T;s; AE
s,u,pp,e,r;S,ɤ,P,ǝ,R;s; 
m,y;M,AY;s; AY
r,i,v,e,r,s;r,IH,V,ǝ,R,Z;s; IH
i;AY;s; AY
d,i,d;D,IH,D;s; IH
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
q,uo,th;K,ɒ,TH;s; 
m,y;M,AY;s; AY
s,m,a,ll;S,M,AO,L;s; AO
g,r,ea,t;G,r,e,T;s; 
w,ee,d,s;W,IY,D,Z;s; IY
d,o;D,OW;s; 
a,n,d;AH,N,D;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
f,a,s,t;F,AW,S,T;s; 
s,w,ee,t;S,W,IY,T;s; IY
a,n,d;AH,N,D;s; 
w,ee,d,s;W,IY,D,Z;s; IY
h,a,te;AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
i;AY;s; AY
g,i,v,e,n;G,IH,V,AH,N;s; IH
m,y;M,AY;s; AY
a;AH;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
m,y;M,AY;s; AY
s,o;S,OW;s; 
f,a,s,t;F,AW,S,T;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
a;AH;s; 
c,r,u,s,t;K,r,ɤ,S,T;s; 
a,t;AE,T;s; AE
o,l,d;OW,L,D;s; 
f,u,ll;F,UH,L;s; UH
y,ea,r,s;Y,IH,R,Z;s; IH
i;AY;s; AY
g,e,t;G,EH,T;s; 
a;AH;s; 
t,oo,th;T,UH,TH;s; UH
th,i,s;DH,IH,S;s; IH
b,ee,n;B,IH,N;s; IH
a;AH;s; 
j,e,s,t;JH,EH,S,T;s; 
h,i,s;HH,IH,Z;s; IH
n,u,se;N,ER,S;s; 
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
sh,e;SH,IY;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,e,ll;T,EH,L;s; 
wh,o;HH,UW;s; UW
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; AY
d,r,ea,d;D,R,EH,D;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
c,a,ll;K,AO,L;s; AO
y,ou;Y,UW;s; UW
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; AE
w,ee,d,s;W,IY,D,Z;s; IY
f,a,s,t;F,AW,S,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
f,a,r;F,AA,R;s; AA
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
i;AY;s; AY
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
b,u,t;B,AH,T;s; 
a;AH;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
g,r,ie,f;G,R,IY,F;s; IY
t,o;T,UW;s; UW
a;AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
g,i,f,t;G,IH,F,T;s; IH
o;OW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
o;OW;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
p,a,r,t;P,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
g,i,f,t,s;G,IH,F,T,S;s; IH
i,n;IH,N;s; IH
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
i;AY;s; AY
i,t;IH,T;s; IH
l,i,g,h,t,l,y;L,ǝ,IH,T,L,ǝ,IH;s; IH,IH
w,re;W,ER;s; 
i,t;IH,T;s; IH
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
m,ea,n;M,IY,N;s; IY
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
b,ea,r;B,EH,R;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
m,y;M,AY;s; AY
b,o,th;B,OW,TH;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a,n;AE,N;s; AE
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
w,i,ll;W,IH,L;s; IH
