t,o;T,UW;s; UW
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
s,t,o,r,m;S,T,AO,R,M;s; AO
a,s;AE,Z;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
l,o,y,a,l;L,ǝ,IH,ǝ,L;s; IH
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
t,o;T,UW;s; UW
s,e,ve;S,ER,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
i,n;IH,N;s; IH
f,e,w;F,Y,UW;s; UW
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
ou,r;OW,R;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
th,e,m;DH,EH,M;s; 
b,a,ck;B,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
p,r,e,t,e,n,d;P,R,IY,T,EH,N,D;s; IY
n,o;N,OW;s; 
m,y;M,AY;s; AY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
