j,a,m,e,s;D,ZH,EH,M,S;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
k,i,ll;K,IH,L;s; IH
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
o,p,e,n;OW,P,ǝ,N;s; 
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
s,oo,n;S,UW,N;s; UW
r,i,d;R,IH,D;s; IH
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
a,c,t;AE,K,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,r,ch;AA,R,CH;s; AA
d,ee,d;D,IY,D;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
y,e,t;Y,EH,T;s; 
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
w,a,s;W,AA,Z;s; AA
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
f,o,rr,e,s,t;F,AO,R,AH,S,T;s; AO
wh,o;HH,UW;s; UW
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,u,b,o,r,n;S,ǝ,B,AO,R,N;s; AO
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
w,re;W,ER;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
d,o,g,s;D,AA,G,Z;s; AA
m,e,l,t,e,d;M,EH,L,T,AH,D;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
w,e,p,t;W,EH,P,T;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,a,d;S,AE,D;s; AE
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
o;OW;s; 
th,u,s;DH,ɤ,S;s; 
q,uo,th;K,ɒ,TH;s; 
th,e;DH,AH;s; 
th,u,s;DH,ɤ,S;s; 
th,u,s;DH,ɤ,S;s; 
q,uo,th;K,ɒ,TH;s; 
f,o,rr,e,s,t;F,AO,R,AH,S,T;s; AO
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,ei,r;DH,EH,R;s; 
a,r,m,s;AA,R,M,Z;s; AA
th,ei,r;DH,EH,R;s; 
l,i,p,s;L,IH,P,S;s; IH
w,re;W,ER;s; 
f,ou,r;F,AO,R;s; AO
r,e,d;R,EH,D;s; 
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
o,n;AA,N;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
ea,ch;IY,CH;s; IY
a;AH;s; 
b,oo,k;B,UH,K;s; UH
o,f;AH,V;s; 
o,n;AA,N;s; AA
th,ei,r;DH,EH,R;s; 
q,uo,th;K,ɒ,TH;s; 
f,o,rr,e,s,t;F,AO,R,AH,S,T;s; AO
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
o;OW;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
th,e;DH,AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
wh,e,n;ʍ,e,N;s; 
th,u,s;DH,ɤ,S;s; 
t,o,l,d;T,OW,L,D;s; 
o,n;AA,N;s; AA
w,e;W,IY;s; IY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,o,r,k;W,AO,R,K;s; AO
o,f;AH,V;s; 
