c,u,s,t,o,m,s;K,AH,S,T,AH,M,Z;s; 
b,e;B,IY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
l,e,t;L,EH,T;s; 
b,e;B,IY;s; 
a,ll;AA,L;s; 
l,e,g,s;L,EH,G,Z;s; 
a,n,d;AH,N,D;s; 
o,n,e,s;W,AH,N,Z;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee;S,IY;s; 
th,e;DH,AH;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; 
i;AY;s; 
a,m;AE,M;s; 
g,l,a,d;G,L,AE,D;s; 
g,oi,n,g;G,OW,IH,N;s; 
f,o,r;F,AO,R;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
l,o,r,d;L,AO,R,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; 
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
a,n;AE,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
l,a,d,y;L,EY,D,IY;s; 
h,e,l,d;HH,EH,L,D;s; 
t,oo;T,UW;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
n,o,r;N,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
a;AH;s; 
s,t,u,m,p;S,T,ɤ,M,P;s; 
h,e;HH,IY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
s,i,n;S,IH,N;s; 
th,a,n;DH,AE,N;s; 
i,ll;IH,L;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
b,e;B,IY;s; 
m,o,s,t;M,OW,S,T;s; 
s,e,t;S,EH,T;s; 
f,o,r;F,AO,R;s; 
e,x,a,m,p,l,e,s;IH,G,Z,AW,M,P,L,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
y,ou,r;Y,AO,R;s; 
th,o,m,a,s;T,AA,M,AH,S;s; 
l,o,v,e,ll;L,ɤ,V,ǝ,L;s; 
h,a,d;HH,AE,D;s; 
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; 
b,u,t;B,AH,T;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
a;AH;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; 
r,e,s,t,e,d;R,EH,S,T,AH,D;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; 
o,f;AH,V;s; 
f,ai,r;F,EH,R;s; 
o,n,e,s;W,AH,N,Z;s; 
i;AY;s; 
i;AY;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
a;AH;s; 
d,o,w,n;D,ǝ,UH,N;s; 
b,e,d;B,EH,D;s; 
a,ff,o,r,d;ǝ,F,AO,R,D;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
f,ai,th;F,EY,TH;s; 
a,n,d;AH,N,D;s; 
th,a,n,k;TH,AE,NG,K;s; 
y,ou,r;Y,AO,R;s; 
y,ou,r;Y,AO,R;s; 
s,w,ee,t;S,W,IY,T;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; 
i,f;IH,F;s; 
i;AY;s; 
t,o;T,UW;s; 
a;AH;s; 
f,o,r,g,ve;F,ER,G,IH,V;s; 
m,e;M,IY;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
o;OW;s; 
v,e,r,y;V,EH,R,IY;s; 
m,a,d;M,AE,D;s; 
m,a,d;M,AE,D;s; 
i,n;IH,N;s; 
t,oo;T,UW;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
a,s;AE,Z;s; 
i;AY;s; 
d,o;D,OW;s; 
h,e;HH,IY;s; 
k,i,ss;K,IH,S;s; 
y,ou;Y,UW;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
b,r,ea,th;B,R,EH,TH;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
y,ou,r;Y,AO,R;s; 
i,s;IH,Z;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
a;AH;s; 
b,o,w,l;B,ə,UH,L;s; 
m,y;M,AY;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; 
a,n,d;AH,N,D;s; 
s,ve;EH,V;s; 
m,e;M,IY;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
m,u,s,t;M,AH,S,T;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
f,ai,r;F,EH,R;s; 
ch,ee,k,s;CH,IY,K,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
y,e,s;Y,IH,S;s; 
i,f;IH,F;s; 
i;AY;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
p,l,e,ge;P,L,EH,JH;s; 
i,t;IH,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
f,o,r;F,AO,R;s; 
t,o;T,UW;s; 
a;AH;s; 
i;AY;s; 
t,o,l,d;T,OW,L,D;s; 
y,ou,r;Y,AO,R;s; 
