a,ll;AA,L;s; AA
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
m,y;M,AY;s; AY
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,oo,k;L,UH,K;s; UH
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
ea,r;IY,R;s; IY
o;OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
o,r;AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
n,o,t;N,AA,T;s; AA
a,ll;AA,L;s; AA
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
s,t,oo,d;S,T,UH,D;s; UH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
f,o,r;F,AO,R;s; AO
b,o,th;B,OW,TH;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
g,o,d,s;G,AA,D,Z;s; AA
w,i,ll;W,IH,L;s; IH
m,o,ck;M,AA,K;s; AA
m,e;M,IY;s; IY
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
o;OW;s; 
b,l,e,ss;B,L,EH,S;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
u,n,d,o;AH,N,D,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
ou,t;AW,T;s; 
a,s;AE,Z;s; AE
o;OW;s; 
b,l,e,ss;B,L,EH,S;s; 
m,y;M,AY;s; AY
w,i,n;W,IH,N;s; IH
w,i,n;W,IH,N;s; IH
a,n,d;AH,N,D;s; 
d,e,s,t,r,o,y,s;D,IH,S,T,r,ǝ,IH,Z;s; IH,IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
th,a,n,k,s;TH,AE,NG,K,S;s; AE
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
w,ea,k;W,IY,K;s; IY
m,o,s,t;M,OW,S,T;s; 
w,ea,k;W,IY,K;s; IY
y,ou,r;Y,AO,R;s; AO
w,a,r,s;W,AO,R,Z;s; AO
y,ou;Y,UW;s; UW
t,w,ai,n;T,W,EY,N;s; EY
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
s,l,ai,n;S,L,EH,N;s; 
m,e,n;M,EH,N;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
r,i,f,t;R,IH,F,T;s; IH
h,ai,l;HH,EY,L;s; EY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,ai,l;HH,EY,L;s; EY
m,o,s,t;M,OW,S,T;s; 
d,ea,r;D,IY,R;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
s,o;S,OW;s; 
n,o,r;N,AO,R;s; AO
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
th,u,s;DH,ɤ,S;s; 
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
f,r,ee;F,R,IY;s; IY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
w,a,r;W,AO,R;s; AO
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
m,y;M,AY;s; AY
ea,r;IY,R;s; IY
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
f,o,r;F,AO,R;s; AO
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
m,e;M,IY;s; IY
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,t;DH,AE,T;s; AE
d,oe,s;D,AH,Z;s; 
ea,ch;IY,CH;s; IY
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
s,o;S,OW;s; 
