y,ou;Y,UW;s; UW
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
c,o,n,s,u,l;K,AA,N,S,AH,L;s; AA
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
s,p,ea,k;S,P,IY,K;s; IY
m,a,t,r,o,n,s;M,EY,T,R,AH,N,Z;s; EY
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a,n,d;AH,N,D;s; 
m,ai,d,s;M,EY,D,Z;s; EY
th,ei,r;DH,EH,R;s; 
sc,a,r,v,e,s;S,K,AA,R,V,Z;s; AA
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
p,a,ss,e,d;P,AW,S,IH,D;s; IH
th,e;DH,AH;s; 
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
b,e,n,d,e,d;B,EH,N,D,IH,D;s; IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
c,a,p,s;K,AE,P,S;s; AE
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,e;DH,AH;s; 
