he,'HH IY', s, IY
is,'IH Z', s, IH
slain,'S L EH N', s, 
look,'L UH K', s, UH
he,'HH IY', s, IY
not,'N AA T', s, AA
dead,'D EH D', s, 
what,'W AH T', s, 
doth,'D AO TH', s, AO
not,'N AA T', s, AA
who,'HH UW', s, UW
will,'W IH L', s, IH
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
proclaim,'P R OW K L EY M', s, EY
my,'M AY', s, AY
the,'DH AH', s, 
field,'F IY L D', s, IY
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
marcus,'M AA R K AH S', s, AA
cato,'K EY T OW', s, EY
ho,'HH OW', s, 
a,'AH', s, 
foe,'F OW', s, 
to,'T UW', s, UW
tyrants,'T AY R AH N T S', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
friend,'F R EH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
son,'S AO ̃', s, AO
of,'AH V', s, 
marcus,'M AA R K AH S', s, AA
cato,'K EY T OW', s, EY
ho,'HH OW', s, 
