o,n;AA,N;s; 
s,i,n,f,u,l;S,IH,N,F,AH,L;s; 
o,n;AA,N;s; 
l,u,s,t;L,AH,S,T;s; 
a,n,d;AH,N,D;s; 
l,u,s,t;L,AH,S,T;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
k,i,n,d,l,e,d;K,IH,N,D,AH,L,D;s; 
w,i,th;W,IH,DH;s; 
f,e,d;F,EH,D;s; 
i,n;IH,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,s;AE,Z;s; 
d,o;D,OW;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
f,ai,r,ie,s;F,EH,R,IY,Z;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
p,i,n,ch;P,IH,N,CH;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
h,i,m;HH,IH,M;s; 
t,i,ll;T,IH,L;s; 
c,a,n,d,l,e,s;K,AE,N,D,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
