i,'AY', s, AY
you,'Y UW', s, UW
well,'W EH L', s, 
you,'Y UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
you,'Y UW', s, UW
never,'N e V ǝ R', s, 
do,'D OW', s, 
him,'HH IH M', s, IH
so,'S OW', s, 
unless,'ɤ N L e S', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
the,'DH AH', s, 
very,'V EH R IY', s, IY
man,'M AE N', s, AE
his,'HH IH Z', s, IH
up,'AH P', s, 
and,'AH N D', s, 
down,'D ǝ UH N', s, UH
you,'Y UW', s, UW
he,'HH IY', s, IY
you,'Y UW', s, UW
he,'HH IY', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
think,'TH IH NG K', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
by,'B AY', s, AY
your,'Y AO R', s, AO
wit,'W IH T', s, IH
can,'K AE N', s, AE
itself,'IH T S EH L F', s, IH
go,'G OW', s, 
to,'T UW', s, UW
mum,'M ɤ M', s, 
you,'Y UW', s, UW
he,'HH IY', s, IY
graces,'G R EY S IH Z', s, EY IH
will,'W IH L', s, IH
appear,'ǝ P IY R', s, IY
and,'AH N D', s, 
an,'AE N', s, AE
end,'EH N D', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
fish,'F IH SH', s, IH
cut,'K ɤ T', s, 
with,'W IH DH', s, IH
golden,'G OW L D ǝ N', s, 
oars,'AO R Z', s, AO
the,'DH AH', s, 
stream,'S T R IY M', s, IY
and,'AH N D', s, 
devour,'D IH V AW ER', s, IH
the,'DH AH', s, 
bait,'B EH T', s, 
so,'S OW', s, 
we,'W IY', s, IY
for,'F AO R', s, AO
who,'HH UW', s, UW
even,'IY V IH N', s, IY IH
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
fear,'F IY R', s, IY
you,'Y UW', s, UW
not,'N AA T', s, AA
my,'M AY', s, AY
part,'P AA R T', s, AA
of,'AH V', s, 
the,'DH AH', s, 
dialogue,'D AY AH L AO G', s, AY AO
but,'B AH T', s, 
you,'Y UW', s, UW
that,'DH AE T', s, AE
benedick,'B EH N AH D IH K', s, IH
so,'S OW', s, 
and,'AH N D', s, 
did,'D IH D', s, IH
bid,'B IH D', s, IH
you,'Y UW', s, UW
tell,'T EH L', s, 
of,'AH V', s, 
it,'IH T', s, IH
madam,'M AE D AH M', s, AE
whhy,'ʍ ǝ IH', s, IH
did,'D IH D', s, IH
you,'Y UW', s, UW
so,'S OW', s, 
doth,'D AO TH', s, AO
not,'N AA T', s, AA
the,'DH AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
as,'AE Z', s, AE
full,'F UH L', s, UH
as,'AE Z', s, AE
a,'AH', s, 
bed,'B EH D', s, 
as,'AE Z', s, AE
shall,'SH AE L', s, AE
upon,'AH P AA N', s, AA
i,'AY', s, AY
think,'TH IH NG K', s, IH
so,'S OW', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
it,'IH T', s, IH
wre,'W ER', s, 
not,'N AA T', s, AA
good,'G UH D', s, UH
she,'SH IY', s, IY
his,'HH IH Z', s, IH
lest,'L EH S T', s, 
sport,'S P AO R T', s, AO
at,'AE T', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
yet,'Y EH T', s, 
tell,'T EH L', s, 
of,'AH V', s, 
it,'IH T', s, IH
what,'W AH T', s, 
she,'SH IY', s, IY
will,'W IH L', s, IH
o,'OW', s, 
do,'D OW', s, 
not,'N AA T', s, AA
do,'D OW', s, 
your,'Y AO R', s, AO
cousin,'K AH Z AH N', s, 
a,'AH', s, 
she,'SH IY', s, IY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
so,'S OW', s, 
true,'T R UW', s, UW
so,'S OW', s, 
swift,'S W IH F T', s, IH
and,'AH N D', s, 
a,'AH', s, 
wit,'W IH T', s, IH
as,'AE Z', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
to,'T UW', s, UW
as,'AE Z', s, AE
to,'T UW', s, UW
so,'S OW', s, 
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
as,'AE Z', s, AE
benedick,'B EH N AH D IH K', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
be,'B IY', s, IY
not,'N AA T', s, AA
angry,'AE NG G R IY', s, AE IY
with,'W IH DH', s, IH
me,'M IY', s, IY
madam,'M AE D AH M', s, AE
my,'M AY', s, AY
fancy,'F AE N S IY', s, AE IY
benedick,'B EH N AH D IH K', s, IH
for,'F AO R', s, AO
for,'F AO R', s, AO
and,'AH N D', s, 
goes,'G OW Z', s, 
in,'IH N', s, IH
report,'r IH P AO R T', s, IH AO
his,'HH IH Z', s, IH
did,'D IH D', s, IH
earn,'ɐ R N', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
it,'IH T', s, IH
when,'ʍ e N', s, 
you,'Y UW', s, UW
madam,'M AE D AH M', s, AE
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
we,'W IY', s, IY
madam,'M AE D AH M', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
lady,'L EY D IY', s, EY IY
