f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; UW
a,n,d;AH,N,D;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
m,e;M,IY;s; IY
w,e;W,IY;s; IY
f,e,ll;F,EH,L;s; 
th,e;DH,AH;s; 
wr,a,th;R,AE,TH;s; AE
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
e,n,d,u,r,e,d;e,N,D,Y,UW,R,D;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
r,a,v,e,n,s;R,EY,V,AH,N,Z;s; EY
t,a,l,o,n,s;T,AW,L,ǝ,N,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d,s;F,IY,L,D,Z;s; IY
o,f;AH,V;s; 
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
u,r,n;ɐ,R,N;s; 
th,ei,r;DH,EH,R;s; 
a,sh,e,s;AE,SH,AH,Z;s; AE
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
o,f;AH,V;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
b,l,e,s,t;B,L,EH,S,T;s; 
o,f;AH,V;s; 
h,o,l,y;HH,OW,L,IY;s; IY
b,u,t;B,AH,T;s; 
i,n,f,e,c,t,s;IH,N,F,EH,K,T,S;s; IH
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
s,t,e,n,ch;S,T,EH,N,CH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,l,ai,n;S,L,EH,N;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
o;OW;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,oe,s;D,AH,Z;s; 
g,oo,d;G,UH,D;s; UH
t,u,r,n,s;T,ɐ,R,N,Z;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
ch,a,p,e,l;CH,AE,P,AH,L;s; AE
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
b,ou,n,d,l,e,ss;B,AW,N,D,L,AH,S;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; UH
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
r,oo,f;R,UW,F;s; UW
s,ve;EH,V;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
l,io,n,',s;L,AY,AH,N,Z;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
v,au,l,t;V,AO,L,T;s; AO
t,o;T,UW;s; UW
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; IH,IH
o;OW;s; 
i;AY;s; AY
g,o,d;G,AA,D;s; AA
g,o,d;G,AA,D;s; AA
h,a,th;HH,AE,TH;s; AE
p,u,t;P,UH,T;s; UH
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,n,h,oo,d;M,AE,N,HH,UH,D;s; AE,UH
a,n,d;AH,N,D;s; 
p,r,e,ss;P,R,EH,S;s; 
y,ou;Y,UW;s; UW
f,o,r,th;F,AO,R,TH;s; AO
ou,r;OW,R;s; 
o;OW;s; 
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
l,o,n,g,e,r;L,ɒ,NG,G,ǝ,R;s; 
l,a,s,t;L,AE,S,T;s; AE
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
c,o,s,t,l,y;K,AA,S,T,L,IY;s; AA,IY
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
w,a,r;W,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ea,r;IY,R;s; IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
th,ei,r;DH,EH,R;s; 
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; AE
b,u,t;B,AH,T;s; 
o;OW;s; 
y,ou,r;Y,AO,R;s; AO
a,c,t,io,n,s;AE,K,SH,AH,N,Z;s; AE
s,oo,n;S,UW,N;s; UW
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
d,o;D,OW;s; 
th,e;DH,AH;s; 
f,i,sh;F,IH,SH;s; IH
s,u,b,d,ue;S,AH,B,D,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
d,ea,r;D,IY,R;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
wh,a,t;W,AH,T;s; 
b,e,d,s;B,EH,D,Z;s; 
ou,r;OW,R;s; 
s,l,ai,n;S,L,EH,N;s; 
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
