what,'W AH T', s, 
god,'G AA D', s, AA
sve,'EH V', s, 
you,'Y UW', s, UW
slack,'S L AE K', s, AE
the,'DH AH', s, 
wilt,'W IH L T', s, IH
not,'N AA T', s, AA
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
and,'AH N D', s, 
split,'S P L IH T', s, IH
your,'Y AO R', s, AO
must,'M AH S T', s, 
overboard,'OW V ǝ R B AO R D', s, AO
the,'DH AH', s, 
sea,'S IY', s, IY
works,'W AO R K S', s, AO
the,'DH AH', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
till,'T IH L', s, IH
the,'DH AH', s, 
ship,'SH IH P', s, IH
be,'B IY', s, IY
of,'AH V', s, 
the,'DH AH', s, 
dead,'D EH D', s, 
pardon,'P AA R D ǝ N', s, AA
us,'AH S', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
at,'AE T', s, AE
sea,'S IY', s, IY
it,'IH T', s, IH
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
still,'S T IH L', s, IH
and,'AH N D', s, 
we,'W IY', s, IY
in,'IH N', s, IH
custom,'K AH S T AH M', s, 
therefre,'DH EH R F AO R', s, AO
briefly,'B R IY F L IY', s, IY IY
yield,'Y IY L D', s, IY
for,'F AO R', s, AO
she,'SH IY', s, IY
must,'M AH S T', s, 
overboard,'OW V ǝ R B AO R D', s, AO
