o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
s,p,e,n,d;S,P,EH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
y,ou,th;Y,UW,TH;s; UW
a,t;AE,T;s; AE
h,me;OW,M;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
p,u,t;P,UH,T;s; UH
f,o,r,th;F,AO,R,TH;s; AO
th,ei,r;DH,EH,R;s; 
s,o,n,s;S,AH,N,Z;s; 
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
ou,t;AW,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; AO
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
d,i,sc,o,v,e,r;D,IH,S,K,AH,V,ER;s; IH
i,s,l,a,n,d,s;ǝ,IH,L,ǝ,N,D,Z;s; IH
f,a,r;F,AA,R;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
u,n,i,v,e,r,s,i,t,ie,s;Y,UW,N,AH,V,ER,S,AH,T,IY,Z;s; UW,IY
f,o,r;F,AO,R;s; AO
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
h,e;HH,IY;s; IY
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
w,a,s;W,AA,Z;s; AA
m,ee,t;M,IY,T;s; IY
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
s,p,e,n,d;S,P,EH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
a,t;AE,T;s; AE
h,me;OW,M;s; 
b,e;B,IY;s; IY
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
n,o;N,OW;s; 
t,r,a,v,e,l;T,R,AE,V,AH,L;s; AE
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
y,ou,th;Y,UW,TH;s; UW
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
i,g,n,o,r,a,n,t;IH,G,N,ǝ,r,ǝ,N,T;s; IH
h,i,s;HH,IH,Z;s; IH
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
c,ou,r,t;K,AO,R,T;s; AO
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
s,e,n,t;S,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
t,i,l,t,s;T,IH,L,T,S;s; IH
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,n;IH,N;s; IH
o,f;AH,V;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
h,i,s;HH,IH,Z;s; IH
y,ou,th;Y,UW,TH;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
d,o,n;D,AA,N;s; AA
w,i,th;W,IH,DH;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
e,s,t,ee,m;AH,S,T,IY,M;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
