o;OW;s; 
y,e,t;Y,EH,T;s; 
f,o,r;F,AO,R;s; AO
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
w,a,r,s;W,AO,R,Z;s; AO
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
th,a,n;DH,AE,N;s; AE
wh,e,n;ʍ,e,N;s; 
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; AY
d,ea,r;D,IY,R;s; IY
a;AH;s; 
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
wh,o;HH,UW;s; UW
th,e,n;DH,EH,N;s; 
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; EY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,t;AE,T;s; AE
h,me;OW,M;s; 
w,re;W,ER;s; 
l,o,s,t;L,AO,S,T;s; AO
y,ou,r,s;Y,UH,R,Z;s; UH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
y,ou,r,s;Y,UH,R,Z;s; UH
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; AA
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
i,t;IH,T;s; IH
s,t,u,ck;S,T,ɤ,K;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,au,l,t;V,AO,L,T;s; AO
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
d,i,d;D,IH,D;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
ch,i,v,a,l,r,y;SH,IH,V,AH,L,R,IY;s; IH,IY
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,c,t,s;AE,K,T,S;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
th,e;DH,AH;s; 
g,l,a,ss;G,L,AW,S;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
th,e;DH,AH;s; 
y,ou,th;Y,UW,TH;s; UW
d,i,d;D,IH,D;s; IH
d,r,e,ss;D,R,EH,S;s; 
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,o;N,OW;s; 
l,e,g,s;L,EH,G,Z;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
g,ai,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
th,i,ck;TH,IH,K;s; IH
n,a,t,re;N,EY,CH,ER;s; EY
h,i,s;HH,IH,Z;s; IH
b,l,e,m,i,sh;B,L,EH,M,IH,SH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
t,u,r,n;T,ɐ,R,N;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
s,ee,m;S,IY,M;s; IY
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
s,p,ee,ch;S,P,IY,CH;s; IY
i,n;IH,N;s; IH
g,ai,t;G,EH,T;s; 
i,n;IH,N;s; IH
i,n;IH,N;s; IH
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
m,i,l,i,t,a,r,y;M,IH,L,AH,T,EH,R,IY;s; IH,IY
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,d;AH,N,D;s; 
g,l,a,ss;G,L,AW,S;s; 
c,o,p,y;K,AA,P,IY;s; AA,IY
a,n,d;AH,N,D;s; 
b,oo,k;B,UH,K;s; UH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
h,i,m;HH,IH,M;s; IH
o;OW;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
t,o;T,UW;s; UW
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
h,i,d,eou,s;IH,D,IH,ǝ,S;s; IH,IH
g,o,d;G,AA,D;s; AA
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
i,n;IH,N;s; IH
t,o;T,UW;s; UW
a;AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; IH
s,ee,m;S,IY,M;s; IY
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
l,e,f,t;L,EH,F,T;s; 
h,i,m;HH,IH,M;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
o;OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,o;D,OW;s; 
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,n;DH,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
m,a,r,sh,a,l;M,AA,R,SH,AA,L;s; AA,AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
m,y;M,AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
h,a,d;HH,AE,D;s; AE
b,u,t;B,AH,T;s; 
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
o,n;AA,N;s; AA
n,e,ck;N,EH,K;s; 
o,f;AH,V;s; 
i,f;IH,F;s; IH
g,e,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
j,oi,n;JH,OY,N;s; 
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
a;AH;s; 
r,i,b;R,IH,B;s; IH
o,f;AH,V;s; 
s,t,ee,l;S,T,IY,L;s; IY
t,o;T,UW;s; UW
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
s,o;S,OW;s; 
d,i,d;D,IH,D;s; IH
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
s,o;S,OW;s; 
i;AY;s; AY
a;AH;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
l,e,n,g,th;L,EH,NG,K,TH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
r,ai,n;r,EH,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
