wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
g,oe,s;G,OW,Z;s; 
m,e;M,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
d,e,p,e,n,d;D,IH,P,EH,N,D;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
b,e;B,IY;s; IY
p,r,ai,s,e,d;P,r,EH,Z,IH,D;s; IH
f,ai,th;F,EY,TH;s; EY
i;AY;s; AY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
b,e,tt,e,r;B,e,T,ə,R;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
p,a,r,t,l,y;P,AA,R,T,L,IY;s; AA,IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
p,a,r,t,s;P,AA,R,T,S;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
th,ei,r,s;DH,EH,R,Z;s; 
th,a,t;DH,AE,T;s; AE
wh,o;HH,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
t,o;T,UW;s; UW
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,a,r,i,s;P,EH,R,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; AO,AA
v,e,n,u,s;V,IY,N,AH,S;s; IY
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
s,ou,l;S,OW,L;s; 
n,o;N,OW;s; 
h,e,l,e,n;HH,EH,L,AH,N;s; 
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
a,tt,t,r,i,b,u,t,e,s;AW,T,r,IH,ˌ,B,Y,UW,T,S;s; IH,UW
s,o,dd,e,n;S,AA,D,AH,N;s; AA
a;AH;s; 
p,h,r,se;F,r,EH,Z;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
