g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
n,o;N,OW;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,r;AO,R;s; AO
f,ou,r;F,AO,R;s; AO
l,o,r,d,s;L,AO,R,D,Z;s; AO
p,u,t;P,UH,T;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
l,a,n,d,s;L,AE,N,D,Z;s; AE
a,n,d;AH,N,D;s; 
e,n,r,i,ch;EH,N,R,IH,CH;s; IH
th,e;DH,AH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
o;OW;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
s,o;S,OW;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
c,r,a,d,l,e,s;K,R,EY,D,AH,L,Z;s; EY
b,r,e,d;B,R,EH,D;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
o,r;AO,R;s; AO
d,ie,d;D,AY,D;s; AY
t,o;T,UW;s; UW
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a,s;AE,Z;s; AE
d,o;D,OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; AO
o,f;AH,V;s; 
a,r,d,e,n;AA,R,D,ǝ,N;s; AA
a,n,d;AH,N,D;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
m,e,n;M,EH,N;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
r,o,b,i,n;R,AA,B,AH,N;s; AA
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
f,l,o,ck;F,L,AA,K;s; AA
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
f,l,ee,t;F,L,IY,T;s; IY
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
d,i,d;D,IH,D;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
g,o,l,d,e,n;G,OW,L,D,ǝ,N;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
d,o;D,OW;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; EY
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; IY,IH,IY
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
o,r,l,a,n,d,o;AO,R,L,AW,N,D,OW;s; AO
h,a,th;HH,AE,TH;s; AE
a;AH;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; IH,IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
d,i,s,g,ui,s,e,d;D,IH,S,G,ǝ,IH,Z,D;s; IH,IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
f,a,ll;F,AA,L;s; AA
i;AY;s; AY
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
e,sc,a,p,e,s;IH,S,K,EH,P,S;s; IH
m,e;M,IY;s; IY
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
sh,a,ll;SH,AE,L;s; AE
a,c,q,ui,t;AH,K,W,IH,T;s; IH
h,i,m;HH,IH,M;s; IH
w,e,ll;W,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
b,e;B,IY;s; IY
l,oa,th;L,OW,TH;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
ou,t;AW,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
t,o;T,UW;s; UW
a,c,q,uai,n,t;AH,K,W,EY,N,T;s; EY
y,ou;Y,UW;s; UW
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
th,a,t;DH,AE,T;s; AE
ei,th,e,r;EH,DH,ǝ,R;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
o,r;AO,R;s; AO
b,r,oo,k;B,R,UH,K;s; UH
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
r,u,n;r,ɤ,N;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
g,l,a,d;G,L,AE,D;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
g,o;G,OW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
k,ee,p;K,IY,P;s; IY
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
s,o;S,OW;s; 
d,e,s,i,r,ou,s;D,IH,Z,AY,R,AH,S;s; IH,AY
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
n,o;N,OW;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
s,o;S,OW;s; 
m,i,g,h,t,i,l,y;M,ǝ,IH,T,IH,L,ǝ,IH;s; IH,IH,IH
p,e,r,s,ua,d,e,d;P,ER,S,W,EY,D,AH,D;s; EY
h,i,m;HH,IH,M;s; IH
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
