but,'B AH T',s,''
when,'ʍ e N',s,''
we,'W IY',s,'IY'
our,'OW R',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
summer,'S ɤ M ǝ R',s,''
bred,'B R EH D',s,''
us,'AH S',s,''
no,'N OW',s,''
we,'W IY',s,'IY'
set,'S EH T',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
usurping,'Y UH Z ɐ R P IH N',s,'UH IH'
root,'R UW T',s,'UW'
and,'AH N D',s,''
the,'DH AH',s,''
ege,'EH JH',s,''
hath,'HH AE TH',s,'AE'
yet,'Y EH T',s,''
thou,'DH AW',s,''
we,'W IY',s,'IY'
begun,'B IH G AH N',s,'IH'
to,'T UW',s,'UW'
never,'N e V ǝ R',s,''
till,'T IH L',s,'IH'
we,'W IY',s,'IY'
hewn,'HH Y UW N',s,'UW'
thee,'DH IY',s,'IY'
down,'D ǝ UH N',s,'UH'
or,'AO R',s,'AO'
with,'W IH DH',s,'IH'
our,'OW R',s,''
bloods,'B L AH D Z',s,''
our,'OW R',s,''
is,'IH Z',s,'IH'
loss,'L AO S',s,'AO'
our,'OW R',s,''
but,'B AH T',s,''
sad,'S AE D',s,'AE'
despair,'D IH S P EH R',s,'IH'
our,'OW R',s,''
ranks,'R AE NG K S',s,'AE'
and,'AH N D',s,''
us,'AH S',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
yet,'Y EH T',s,''
let,'L EH T',s,''
us,'AH S',s,''
all,'AA L',s,'AA'
to,'T UW',s,'UW'
our,'OW R',s,''
troops,'T R UW P S',s,'UW'
and,'AH N D',s,''
them,'DH EH M',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
and,'AH N D',s,''
call,'K AO L',s,'AO'
them,'DH EH M',s,''
pillars,'P IH L ǝ R Z',s,'IH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
stand,'S T AE N D',s,'AE'
to,'T UW',s,'UW'
us,'AH S',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
we,'W IY',s,'IY'
thhrve,'TH R AY V',s,'AY'
them,'DH EH M',s,''
rewards,'r IH W AA R D Z',s,'IH AA'
as,'AE Z',s,'AE'
wear,'W EH R',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
this,'DH IH S',s,'IH'
plant,'P L AW N T',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
quailing,'K W EH L IH N',s,'IH'
breasts,'B R EH S T S',s,''
for,'F AO R',s,'AO'
yet,'Y EH T',s,''
is,'IH Z',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
no,'N OW',s,''
longer,'L ɒ NG G ǝ R',s,''
we,'W IY',s,'IY'
if,'IH F',s,'IH'
so,'S OW',s,''
thou,'DH AW',s,''
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
eager,'IY G ǝ R',s,'IY'
we,'W IY',s,'IY'
fell,'F EH L',s,''
for,'F AO R',s,'AO'
faults,'F AO L T S',s,'AO'
captain,'K AE P T AH N',s,'AE'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
the,'DH AH',s,''
true,'T R UW',s,'UW'
he,'HH IY',s,'IY'
keeps,'K IY P S',s,'IY'
the,'DH AH',s,''
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
unless,'ɤ N L e S',s,''
she,'SH IY',s,'IY'
to,'T UW',s,'UW'
fall,'F AA L',s,'AA'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
means,'M IY N Z',s,'IY'
to,'T UW',s,'UW'
beg,'B EH G',s,''
a,'AH',s,''
child,'CH AY L D',s,'AY'
of,'AH V',s,''
as,'AE Z',s,'AE'
red,'R EH D',s,''
as,'AE Z',s,'AE'
then,'DH EH N',s,''
must,'M AH S T',s,''
melt,'M EH L T',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
bluntest,'B L AH N T AH S T',s,''
in,'IH N',s,'IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
for,'F AO R',s,'AO'
shift,'SH IH F T',s,'IH'
to,'T UW',s,'UW'
who,'HH UW',s,'UW'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
a,'AH',s,''
longer,'L ɒ NG G ǝ R',s,''
than,'DH AE N',s,'AE'
a,'AH',s,''
wonder,'W ɤ N D ǝ R',s,''
lasts,'L AE S T S',s,'AE'
alas,'AH L AE S',s,'AE'
you,'Y UW',s,'UW'
far,'F AA R',s,'AA'
from,'F R AH M',s,''
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
till,'T IH L',s,'IH'
return,'r IH T ɐ R N',s,'IH'
i,'AY',s,'AY'
to,'T UW',s,'UW'
tell,'T EH L',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
as,'AE Z',s,'AE'
well,'W EH L',s,''
as,'AE Z',s,'AE'
of,'AH V',s,''
or,'AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
so,'S OW',s,''
weak,'W IY K',s,'IY'
of,'AH V',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
no,'N OW',s,''
at,'AE T',s,'AE'
our,'OW R',s,''
then,'DH EH N',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
enemy,'EH N AH M IY',s,'IY'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
lady,'L EY D IY',s,'EY IY'
bona,'B OW N ə',s,''
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
speech,'S P IY CH',s,'IY'
lord,'L AO R D',s,'AO'
well,'W EH L',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
or,'AO R',s,'AO'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
go,'G OW',s,''
speed,'S P IY D',s,'IY'
elsewhre,'e L S ʍ EH R',s,''
in,'IH N',s,'IH'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
being,'B IY IH NG',s,'IY IH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
broker,'B r OW K ə R',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
end,'EH N D',s,''
i,'AY',s,'AY'
shortly,'SH AO R T L IY',s,'AO IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
the,'DH AH',s,''
elder,'e L D ǝ R',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
sit,'S IH T',s,'IH'
you,'Y UW',s,'UW'
fast,'F AW S T',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
want,'W AA N T',s,'AA'
a,'AH',s,''
yet,'Y EH T',s,''
in,'IH N',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
inferior,'IH N F IH R IY ER',s,'IH IH IY'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
me,'M IY',s,'IY'
and,'AH N D',s,''
me,'M IY',s,'IY'
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
no,'N OW',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
whom,'HH UW M',s,'UW'
the,'DH AH',s,''
in,'IH N',s,'IH'
nativity,'N AH T IH V AH T IY',s,'IH IY'
an,'AE N',s,'AE'
branch,'B r AW N SH',s,''
and,'AH N D',s,''
laurel,'L AO R AH L',s,'AO'
crown,'K r ǝ UH N',s,'UH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
blest,'B L EH S T',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
war,'W AO R',s,'AO'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
yield,'Y IY L D',s,'IY'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
free,'F R IY',s,'IY'
consent,'K AH N S EH N T',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
consents,'K AH N S EH N T S',s,''
if,'IH F',s,'IH'
yield,'Y IY L D',s,'IY'
consent,'K AH N S EH N T',s,''
for,'F AO R',s,'AO'
on,'AA N',s,'AA'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
what,'W AH T',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
speed,'S P IY D',s,'IY'
a,'AH',s,''
is,'IH Z',s,'IH'
trodden,'T R AA D AH N',s,'AA'
out,'AW T',s,''
being,'B IY IH NG',s,'IY IH'
rivers,'r IH V ǝ R Z',s,'IH'
cannot,'K AE N AA T',s,'AE AA'
in,'IH N',s,'IH'
sign,'S ǝ IH N',s,'IH'
of,'AH V',s,''
truth,'T R UW TH',s,'UW'
i,'AY',s,'AY'
kiss,'K IH S',s,'IH'
your,'Y AO R',s,'AO'
of,'AH V',s,''
you,'Y UW',s,'UW'
what,'W AH T',s,''
this,'DH IH S',s,'IH'
means,'M IY N Z',s,'IY'
look,'L UH K',s,'UH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
infamy,'IH N F AH M IY',s,'IH IY'
at,'AE T',s,'AE'
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
who,'HH UW',s,'UW'
his,'HH IH Z',s,'IH'
blood,'B L AH D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
set,'S EH T',s,''
up,'AH P',s,''
lancaster,'L AW NG K AW S T ǝ R',s,''
whhy,'ʍ ǝ IH',s,'IH'
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
so,'S OW',s,''
so,'S OW',s,''
blunt,'B L ɤ N T',s,''
unnatural,'ɤ N N AW T r ǝ L',s,''
to,'T UW',s,'UW'
bend,'B EH N D',s,''
the,'DH AH',s,''
fatal,'F EY T AH L',s,'EY'
of,'AH V',s,''
war,'W AO R',s,'AO'
against,'AH G EH N S T',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
