h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
f,o,r;F,AO,R;s; AO
g,r,ie,f;G,R,IY,F;s; IY
th,a,t;DH,AE,T;s; AE
p,a,s,t;P,AW,S,T;s; 
r,e,c,o,v,e,r,y;r,IH,K,ɤ,V,r,ǝ,IH;s; IH,IH
f,o,r;F,AO,R;s; AO
w,re;W,ER;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,y;M,AY;s; AY
sh,e,d;SH,EH,D;s; 
h,o,t;HH,AA,T;s; AA
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
d,i,d;D,IH,D;s; IH
w,i,n;W,IH,N;s; IH
th,e,m;DH,EH,M;s; 
b,o,th;B,OW,TH;s; 
p,r,o,v,i,n,c,e,s;P,R,AA,V,AH,N,S,AH,Z;s; AA
a,r,m,s;AA,R,M,Z;s; AA
o,f;AH,V;s; 
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,i,t,ie,s;S,IH,T,IY,Z;s; IH,IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
g,o,t;G,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
w,ou,n,d,s;W,UW,N,D,Z;s; UW
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; IH
m,o,r,t;M,AO,R,T;s; AO
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
o;OW;s; 
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
m,ai,n;M,EH,N;s; 
d,i,d;D,IH,D;s; IH
w,i,n;W,IH,N;s; IH
a,n,d;AH,N,D;s; 
k,e,p,t;K,EH,P,T;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; AE
