i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; IY
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; IH
th,ee;DH,IY;s; IY
s,t,u,d,y;S,T,AH,D,IY;s; IY
o,n;AA,N;s; AA
wh,a,t;W,AH,T;s; 
f,ai,r;F,EH,R;s; 
d,e,m,a,n,d,s;D,IH,M,AW,N,D,Z;s; IH
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
g,r,a,n,t;G,r,AO,N,T;s; AO
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
y,ou,re;Y,UH,R;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
a;AH;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
f,ea,r;F,IY,R;s; IY
y,ou,r;Y,AO,R;s; AO
f,u,ll;F,UH,L;s; UH
r,e,f,e,r,e,ce;R,EH,F,ER,AH,N,S;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
o,n;AA,N;s; AA
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
n,ee,d;N,IY,D;s; IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,ou,r;Y,AO,R;s; AO
s,w,ee,t;S,W,IY,T;s; IY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
th,a,t;DH,AE,T;s; AE
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
ai,d;EH,D;s; 
f,o,r;F,AO,R;s; AO
k,i,n,d,n,e,ss;K,AY,N,D,N,AH,S;s; AY
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
d,ea,r;D,IY,R;s; IY
l,a,d,y;L,EY,D,IY;s; EY,IY
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
b,y;B,AY;s; AY
u,n,d,oi,n,g;ɤ,N,D,UW,IH,N;s; UW,IH
o,f;AH,V;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
w,e,ll;W,EH,L;s; 
a,c,t,e,d;AE,K,T,AH,D;s; AE
y,ou,r;Y,AO,R;s; AO
d,ea,th;D,EH,TH;s; 
w,i,ll;W,IH,L;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,e,t;L,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
o;OW;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
o,f;AH,V;s; 
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i,n;IH,N;s; IH
s,o;S,OW;s; 
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
m,e;M,IY;s; IY
b,e,s,t;B,EH,S,T;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i,f;IH,F;s; IH
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a;AH;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
