will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
your,'Y AO R', s, AO
that,'DH AE T', s, AE
it,'IH T', s, IH
the,'DH AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
a,'AH', s, 
fool,'F UH L', s, UH
that,'DH AE T', s, AE
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
olivia's,'OW L IH V IY AH Z', s, IH IY
took,'T UH K', s, UH
in,'IH N', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
