o,'OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
thus,'DH ɤ S', s, 
for,'F AO R', s, AO
what,'W AH T', s, 
i,'AY', s, AY
this,'DH IH S', s, IH
been,'B IH N', s, IH
a,'AH', s, 
woman,'W UH M AH N', s, UH
from,'F R AH M', s, 
my,'M AY', s, AY
bed,'B EH D', s, 
tell,'T EH L', s, 
me,'M IY', s, IY
sweet,'S W IY T', s, IY
lord,'L AO R D', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
from,'F R AH M', s, 
thee,'DH IY', s, IY
stomach,'S T AH M AH K', s, 
pleasre,'P L EH ZH ER', s, 
and,'AH N D', s, 
golden,'G OW L D ǝ N', s, 
sleep,'S L IY P', s, IY
whhy,'ʍ ǝ IH', s, IH
dost,'D AA S T', s, AA
thou,'DH AW', s, 
bend,'B EH N D', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
start,'S T AA R T', s, AA
so,'S OW', s, 
when,'ʍ e N', s, 
thou,'DH AW', s, 
whhy,'ʍ ǝ IH', s, IH
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
lost,'L AO S T', s, AO
the,'DH AH', s, 
fresh,'F R EH SH', s, 
blood,'B L AH D', s, 
in,'IH N', s, IH
cheeks,'CH IY K S', s, IY
and,'AH N D', s, 
given,'G IH V AH N', s, IH
my,'M AY', s, AY
and,'AH N D', s, 
my,'M AY', s, AY
of,'AH V', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
musing,'M Y UW Z IH N', s, UW IH
and,'AH N D', s, 
curst,'K ɐ R S T', s, 
in,'IH N', s, IH
faint,'F EH N T', s, 
slumbers,'S L ɤ M B ǝ R Z', s, 
i,'AY', s, AY
by,'B AY', s, AY
thee,'DH IY', s, IY
and,'AH N D', s, 
thee,'DH IY', s, IY
murmur,'M ɐ R M ǝ R', s, 
of,'AH V', s, 
wars,'W AO R Z', s, AO
speak,'S P IY K', s, IY
terms,'T ɐ R M Z', s, 
of,'AH V', s, 
to,'T UW', s, UW
bounding,'B ə UH N D IH N', s, UH IH
steed,'S T IY D', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
field,'F IY L D', s, IY
and,'AH N D', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
of,'AH V', s, 
and,'AH N D', s, 
retires,'r IH T ǝ IH R Z', s, IH IH
of,'AH V', s, 
trenches,'T R EH N CH IH Z', s, IH
tents,'T EH N T S', s, 
of,'AH V', s, 
frontiers,'F r ɤ N T IY R Z', s, IY
of,'AH V', s, 
basilisks,'B AW S IH L IH S K S', s, IH IH
of,'AH V', s, 
cannon,'K AE N AH N', s, AE
of,'AH V', s, 
ransom,'R AE N S AH M', s, AE
and,'AH N D', s, 
of,'AH V', s, 
slain,'S L EH N', s, 
and,'AH N D', s, 
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
heady,'e D ǝ IH', s, IH
spirit,'S P IH R AH T', s, IH
within,'W IH DH IH N', s, IH IH
thee,'DH IY', s, IY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
so,'S OW', s, 
at,'AE T', s, AE
war,'W AO R', s, AO
and,'AH N D', s, 
thus,'DH ɤ S', s, 
hath,'HH AE TH', s, AE
so,'S OW', s, 
thee,'DH IY', s, IY
in,'IH N', s, IH
sleep,'S L IY P', s, IY
that,'DH AE T', s, AE
beads,'B IY D Z', s, IY
of,'AH V', s, 
sweat,'S W EH T', s, 
stood,'S T UH D', s, UH
upon,'AH P AA N', s, AA
brow,'B r ə UH', s, UH
in,'IH N', s, IH
a,'AH', s, 
stream,'S T R IY M', s, IY
and,'AH N D', s, 
in,'IH N', s, IH
as,'AE Z', s, AE
we,'W IY', s, IY
see,'S IY', s, IY
when,'ʍ e N', s, 
men,'M EH N', s, 
their,'DH EH R', s, 
breath,'B R EH TH', s, 
on,'AA N', s, AA
great,'G r e T', s, 
sudden,'S AH D AH N', s, 
o,'OW', s, 
what,'W AH T', s, 
portents,'P AO R T EH N T S', s, AO
heavy,'e V ǝ IH', s, IH
hath,'HH AE TH', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
in,'IH N', s, IH
and,'AH N D', s, 
i,'AY', s, AY
must,'M AH S T', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
me,'M IY', s, IY
not,'N AA T', s, AA
but,'B AH T', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
out,'AW T', s, 
you,'Y UW', s, UW
a,'AH', s, 
weasel,'W IY Z ǝ L', s, IY
hath,'HH AE TH', s, AE
not,'N AA T', s, AA
a,'AH', s, 
deal,'D EH L', s, 
of,'AH V', s, 
spleen,'S P L IY N', s, IY
as,'AE Z', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
in,'IH N', s, IH
faith,'F EY TH', s, EY
your,'Y AO R', s, AO
that,'DH AE T', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
i,'AY', s, AY
fear,'F IY R', s, IY
my,'M AY', s, AY
mortimer,'M AO R T IH M ǝ R', s, AO IH
doth,'D AO TH', s, AO
stir,'S T ɐ R', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
hath,'HH AE TH', s, AE
sent,'S EH N T', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
to,'T UW', s, UW
his,'HH IH Z', s, IH
enterprse,'EH N T ER P R AY Z', s, AY
but,'B AH T', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
