wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
s,p,ea,k;S,P,IY,K;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
s,i,l,e,n,t;S,AY,L,AH,N,T;s; 
th,e,n;DH,EH,N;s; 
p,oo,r;P,UH,R;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
m,y;M,AY;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
h,ve;IY,V;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,n,t,o;IH,N,T,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
b,o,n,d;B,AA,N,D;s; 
n,o;N,OW;s; 
n,o,r;N,AO,R;s; 
l,e,ss;L,EH,S;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
b,e,g,o,t;B,IY,G,AO,T;s; 
m,e;M,IY;s; 
b,r,e,d;B,R,EH,D;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
i;AY;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
d,u,t,ie,s;D,UW,T,IY,Z;s; 
b,a,ck;B,AE,K;s; 
a,s;AE,Z;s; 
f,i,t;F,IH,T;s; 
y,ou;Y,UW;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
y,ou;Y,UW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,y;M,AY;s; 
h,u,s,b,a,n,d,s;HH,AH,Z,B,AH,N,D,Z;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
h,a,p,l,y;AW,P,L,ǝ,IH;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
w,e,d;W,EH,D;s; 
th,a,t;DH,AE,T;s; 
l,o,r,d;L,AO,R,D;s; 
m,u,s,t;M,AH,S,T;s; 
m,y;M,AY;s; 
sh,a,ll;SH,AE,L;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; 
m,y;M,AY;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
d,u,t,y;D,UW,T,IY;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; 
i;AY;s; 
y,e,t;Y,EH,T;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
i,f;IH,F;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,a,n,t;W,AA,N,T;s; 
th,a,t;DH,AE,T;s; 
g,l,i,b;G,L,IH,B;s; 
a,n,d;AH,N,D;s; 
a,r,t;AA,R,T;s; 
t,o;T,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
w,e,ll;W,EH,L;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
d,o;D,OW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
v,i,c,iou,s;V,IH,SH,AH,S;s; 
b,l,o,t;B,L,AA,T;s; 
o,r;AO,R;s; 
f,ou,l,n,e,ss;F,AW,L,N,AH,S;s; 
n,o;N,OW;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
o,r;AO,R;s; 
s,t,e,p;S,T,EH,P;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
d,e,p,r,i,v,e,d;D,IH,P,r,ǝ,IH,V,D;s; 
m,e;M,IY;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
e,v,e,n;IY,V,IH,N;s; 
f,o,r;F,AO,R;s; 
w,a,n,t;W,AA,N,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
g,l,a,d;G,L,AE,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
h,a,th;HH,AE,TH;s; 
l,o,s,t;L,AO,S,T;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
l,i,k,i,n,g;L,ǝ,IH,K,IH,N;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,m;AE,M;s; 
m,o,s,t;M,OW,S,T;s; 
l,oa,th;L,OW,TH;s; 
t,o;T,UW;s; 
c,a,ll;K,AO,L;s; 
y,ou,r;Y,AO,R;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
a,s;AE,Z;s; 
w,e,ll;W,EH,L;s; 
ou,r;OW,R;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
a,l,a,s;AH,L,AE,S;s; 
s,t,oo,d;S,T,UH,D;s; 
i;AY;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
p,r,e,f,e,r;P,r,IH,F,ɐ,R;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
b,o,th;B,OW,TH;s; 
sh,a,ll;SH,AE,L;s; 
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
wh,a,t;W,AH,T;s; 
wh,o;HH,UW;s; 
f,au,l,t,s;F,AO,L,T,S;s; 
a,t;AE,T;s; 
l,a,s,t;L,AE,S,T;s; 
w,i,th;W,IH,DH;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; 
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
h,e;HH,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
m,e,t;M,EH,T;s; 
e,v,e,n;IY,V,IH,N;s; 
a,s;AE,Z;s; 
m,a,d;M,AE,D;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
v,e,x,e,d;V,EH,K,S,T;s; 
s,ea;S,IY;s; 
w,i,th;W,IH,DH;s; 
r,a,n,k;R,AE,NG,K;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
d,a,r,n,e,l;D,AA,R,N,AH,L;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
w,ee,d,s;W,IY,D,Z;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
c,o,r,n;K,AO,R,N;s; 
a;AH;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r,th;F,AO,R,TH;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
wh,a,t;W,AH,T;s; 
c,a,n;K,AE,N;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,i,m;HH,IH,M;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
w,o,r,th;W,AO,R,TH;s; 
a,ll;AA,L;s; 
b,l,e,s,t;B,L,EH,S,T;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; 
a,ll;AA,L;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
t,ea,r,s;T,EH,R,Z;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
d,i,s,t,r,e,ss;D,IH,S,T,R,EH,S;s; 
s,ee,k;S,IY,K;s; 
s,ee,k;S,IY,K;s; 
f,o,r;F,AO,R;s; 
h,i,m;HH,IH,M;s; 
l,e,s,t;L,EH,S,T;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,a,n,t,s;W,AA,N,T,S;s; 
th,e;DH,AH;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
l,ea,d;L,EH,D;s; 
i,t;IH,T;s; 
ou,r;OW,R;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
d,ea,r;D,IY,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
g,o;G,OW;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
g,r,ea,t;G,r,e,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
i,m,p,o,r,t,u,n,e,d;IH,M,P,AO,R,T,Y,ǝ,N,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; 
d,o,th;D,AO,TH;s; 
ou,r;OW,R;s; 
a,r,m,s;AA,R,M,Z;s; 
b,u,t;B,AH,T;s; 
d,ea,r;D,IY,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
s,oo,n;S,UW,N;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
h,i,m;HH,IH,M;s; 
o;OW;s; 
th,ou;DH,AW;s; 
g,oo,d;G,UH,D;s; 
k,e,n,t;K,EH,N,T;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
w,o,r,k;W,AO,R,K;s; 
t,o;T,UW;s; 
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; 
m,y;M,AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
t,oo;T,UW;s; 
sh,o,r,t;SH,AO,R,T;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
f,ai,l;F,EH,L;s; 
m,e;M,IY;s; 
b,e;B,IY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
s,ui,t,e,d;S,UW,T,AH,D;s; 
w,ee,d,s;W,IY,D,Z;s; 
o,f;AH,V;s; 
w,o,r,s,e,r;W,AO,R,S,ǝ,R;s; 
i;AY;s; 
p,r,i,th,ee;P,r,e,DH,IY;s; 
p,u,t;P,UH,T;s; 
th,e,m;DH,EH,M;s; 
o,ff;AO,F;s; 
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; 
s,o;S,OW;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
o;OW;s; 
y,ou;Y,UW;s; 
g,o,d,s;G,AA,D,Z;s; 
th,i,s;DH,IH,S;s; 
g,r,ea,t;G,r,e,T;s; 
b,r,ea,ch;B,R,IY,CH;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
n,a,t,re;N,EY,CH,ER;s; 
a,n,d;AH,N,D;s; 
j,a,rr,i,n,g;D,ZH,AA,R,IH,N;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
o;OW;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
w,i,ll;W,IH,L;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
v,e,r,y;V,EH,R,IY;s; 
w,e,ll;W,EH,L;s; 
o;OW;s; 
m,y;M,AY;s; 
d,ea,r;D,IY,R;s; 
m,e,d,i,c,ne;M,e,D,S,IH,N;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
l,i,p,s;L,IH,P,S;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,i,s;DH,IH,S;s; 
k,i,ss;K,IH,S;s; 
r,e,p,ai,r;r,IH,P,EH,R;s; 
h,a,r,m,s;HH,AA,R,M,Z;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
h,a,d;HH,AE,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
b,ee,n;B,IH,N;s; 
th,ei,r;DH,EH,R;s; 
d,i,d;D,IH,D;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
w,a,s;W,AA,Z;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
j,a,rr,i,n,g;D,ZH,AA,R,IH,N;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
d,ee,p;D,IY,P;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
t,o;T,UW;s; 
w,a,t,ch;W,AA,T,SH;s; 
p,oo,r;P,UH,R;s; 
w,i,th;W,IH,DH;s; 
th,i,s;DH,IH,S;s; 
th,i,n;TH,IH,N;s; 
d,o,g;D,AO,G;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
b,i,t;B,IH,T;s; 
m,e;M,IY;s; 
s,t,oo,d;S,T,UH,D;s; 
th,a,t;DH,AE,T;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
f,ai,n;F,EH,N;s; 
p,oo,r;P,UH,R;s; 
t,o;T,UW;s; 
h,o,v,e,l;HH,AH,V,AH,L;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
f,o,r,l,o,r,n;F,AO,R,L,AO,R,N;s; 
i,n;IH,N;s; 
sh,o,r,t;SH,AO,R,T;s; 
a,n,d;AH,N,D;s; 
m,u,s,t,y;M,AH,S,T,IY;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
w,i,t,s;W,IH,T,S;s; 
a,t;AE,T;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
c,o,n,c,l,u,d,e,d;K,AH,N,K,L,UW,D,AH,D;s; 
s,p,ea,k;S,P,IY,K;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
d,oe,s;D,AH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
s,t,i,ll;S,T,IH,L;s; 
s,t,i,ll;S,T,IH,L;s; 
f,a,r;F,AA,R;s; 
o;OW;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
b,e,n,e,d,i,c,t,io,n;B,EH,N,AH,D,IH,K,SH,AH,N;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; 
w,i,th;W,IH,DH;s; 
b,e,s,t;B,EH,S,T;s; 
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; 
f,o,r;F,AO,R;s; 
th,ee;DH,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
c,a,s,t;K,AW,S,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
f,r,o,w,n;F,r,ǝ,UH,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
s,ee;S,IY;s; 
a,n,d;AH,N,D;s; 
