for,'F AO R', s, AO
if,'IH F', s, IH
do,'D OW', s, 
appproach,'ǝ P r OW T SH', s, 
the,'DH AH', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
reported,'R IY P AO R T AH D', s, IY AO
that,'DH AE T', s, AE
he,'HH IY', s, IY
taken,'T EY K AH N', s, EY
their,'DH EH R', s, 
commander,'K ǝ M AW N D ǝ R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
he,'HH IY', s, IY
the,'DH AH', s, 
we,'W IY', s, IY
lost,'L AO S T', s, AO
our,'OW R', s, 
a,'AH', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
their,'DH EH R', s, 
trumpets,'T R AH M P AH T S', s, 
i,'AY', s, AY
told,'T OW L D', s, 
my,'M AY', s, AY
you,'Y UW', s, UW
been,'B IH N', s, IH
solicited,'S AH L IH S IH T IH D', s, IH IH IH
by,'B AY', s, AY
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
his,'HH IH Z', s, IH
i,'AY', s, AY
so,'S OW', s, 
look,'L UH K', s, UH
a,'AH', s, 
pilgrim,'P IH L G R AH M', s, IH
i,'AY', s, AY
she,'SH IY', s, IY
will,'W IH L', s, IH
at,'AE T', s, AE
my,'M AY', s, AY
send,'S EH N D', s, 
another,'ǝ N ɤ DH ǝ R', s, 
sve,'EH V', s, 
you,'Y UW', s, UW
pilgrim,'P IH L G R AH M', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
saint,'S EY N T', s, EY
francis,'F R AE N S AH S', s, AE
the,'DH AH', s, 
port,'P AO R T', s, AO
marrry,'M AW r ǝ IH', s, IH
is,'IH Z', s, IH
you,'Y UW', s, UW
this,'DH IH S', s, IH
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
tarrry,'T AW r ǝ IH', s, IH
holy,'HH OW L IY', s, IY
pilgrim,'P IH L G R AH M', s, IH
but,'B AH T', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
troops,'T R UW P S', s, UW
by,'B AY', s, AY
i,'AY', s, AY
