must,'M AH S T', s, 
he,'HH IY', s, IY
needs,'N IY D Z', s, IY
me,'M IY', s, IY
in,'IH N', s, IH
all,'AA L', s, AA
he,'HH IY', s, IY
lord,'L AO R D', s, AO
lucius,'L UW SH AH S', s, UW
or,'AO R', s, AO
and,'AH N D', s, 
is,'IH Z', s, IH
wealthhy,'W e L TH ǝ IH', s, IH
too,'T UW', s, UW
whom,'HH UW M', s, UW
he,'HH IY', s, IY
from,'F R AH M', s, 
prison,'P R IH Z AH N', s, IH
all,'AA L', s, AA
their,'DH EH R', s, 
unto,'AH N T UW', s, UW
him,'HH IH M', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
does,'D AH Z', s, 
he,'HH IY', s, IY
send,'S EH N D', s, 
to,'T UW', s, UW
me,'M IY', s, IY
it,'IH T', s, IH
but,'B AH T', s, 
or,'AO R', s, AO
in,'IH N', s, IH
him,'HH IH M', s, IH
must,'M AH S T', s, 
i,'AY', s, AY
be,'B IY', s, IY
his,'HH IH Z', s, IH
last,'L AE S T', s, AE
his,'HH IH Z', s, IH
friends,'F R EH N D Z', s, 
thhrve,'TH R AY V', s, AY
him,'HH IH M', s, IH
over,'OW V ǝ R', s, 
must,'M AH S T', s, 
i,'AY', s, AY
upon,'AH P AA N', s, AA
me,'M IY', s, IY
me,'M IY', s, IY
in,'IH N', s, IH
angry,'AE NG G R IY', s, AE IY
at,'AE T', s, AE
him,'HH IH M', s, IH
that,'DH AE T', s, AE
my,'M AY', s, AY
i,'AY', s, AY
see,'S IY', s, IY
no,'N OW', s, 
for,'F AO R', s, AO
but,'B AH T', s, 
his,'HH IH Z', s, IH
wooed,'W UW D', s, UW
me,'M IY', s, IY
for,'F AO R', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
was,'W AA Z', s, AA
the,'DH AH', s, 
man,'M AE N', s, AE
that,'DH AE T', s, AE
gift,'G IH F T', s, IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
does,'D AH Z', s, 
he,'HH IY', s, IY
think,'TH IH NG K', s, IH
so,'S OW', s, 
of,'AH V', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
it,'IH T', s, IH
last,'L AE S T', s, AE
no,'N OW', s, 
so,'S OW', s, 
it,'IH T', s, IH
an,'AE N', s, AE
of,'AH V', s, 
to,'T UW', s, UW
rest,'R EH S T', s, 
and,'AH N D', s, 
i,'AY', s, AY
lords,'L AO R D Z', s, AO
be,'B IY', s, IY
a,'AH', s, 
fool,'F UH L', s, UH
than,'DH AE N', s, AE
the,'DH AH', s, 
worth,'W AO R TH', s, AO
of,'AH V', s, 
the,'DH AH', s, 
sum,'S ɤ M', s, 
had,'HH AE D', s, AE
sent,'S EH N T', s, 
to,'T UW', s, UW
me,'M IY', s, IY
but,'B AH T', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
a,'AH', s, 
to,'T UW', s, UW
do,'D OW', s, 
him,'HH IH M', s, IH
good,'G UH D', s, UH
but,'B AH T', s, 
return,'r IH T ɐ R N', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
their,'DH EH R', s, 
faint,'F EH N T', s, 
reply,'R IH P L AY', s, IH AY
this,'DH IH S', s, IH
join,'JH OY N', s, 
who,'HH UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
my,'M AY', s, AY
