god,'G AA D',s,'AA'
his,'HH IH Z',s,'IH'
is,'IH Z',s,'IH'
bold,'B OW L D',s,''
to,'T UW',s,'UW'
trust,'T r ɤ S T',s,''
the,'DH AH',s,''
hath,'HH AE TH',s,'AE'
of,'AH V',s,''
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
intend,'IH N T EH N D',s,'IH'
by,'B AY',s,'AY'
dream,'D R IY M',s,'IY'
not,'N AA T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
himself,'HH IH M S EH L F',s,'IH'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
view,'V Y UW',s,'UW'
their,'DH EH R',s,''
good,'G UH D',s,'UH'
and,'AH N D',s,''
good,'G UH D',s,'UH'
luck,'L ɤ K',s,''
go,'G OW',s,''
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
yet,'Y EH T',s,''
i,'AY',s,'AY'
do,'D OW',s,''
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
of,'AH V',s,''
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
firm,'F ɐ R M',s,''
truth,'T R UW TH',s,'UW'
of,'AH V',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
full,'F UH L',s,'UH'
of,'AH V',s,''
as,'AE Z',s,'AE'
of,'AH V',s,''
kindness,'K AY N D N AH S',s,'AY'
princely,'P r IH N S L ǝ IH',s,'IH IH'
in,'IH N',s,'IH'
both,'B OW TH',s,''
