but,'B AH T', s, 
i,'AY', s, AY
your,'Y AO R', s, AO
shall,'SH AE L', s, AE
his,'HH IH Z', s, IH
so,'S OW', s, 
your,'Y AO R', s, AO
be,'B IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
their,'DH EH R', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
in,'IH N', s, IH
this,'DH IH S', s, IH
will,'W IH L', s, IH
i,'AY', s, AY
and,'AH N D', s, 
as,'AE Z', s, AE
secret,'S IY K R AH T', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
the,'DH AH', s, 
trust,'T r ɤ S T', s, 
i,'AY', s, AY
is,'IH Z', s, IH
in,'IH N', s, IH
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
am,'AE M', s, AE
i,'AY', s, AY
bold,'B OW L D', s, 
and,'AH N D', s, 
what,'W AH T', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
men,'M EH N', s, 
of,'AH V', s, 
kent,'K EH N T', s, 
but,'B AH T', s, 
this,'DH IH S', s, IH
bona,'B OW N ə', s, 
terra,'T e r AW', s, 
mala,'M AA L AH', s, AA
me,'M IY', s, IY
but,'B AH T', s, 
speak,'S P IY K', s, IY
and,'AH N D', s, 
bear,'B EH R', s, 
me,'M IY', s, IY
you,'Y UW', s, UW
will,'W IH L', s, IH
kent,'K EH N T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
commentaries,'K AA M AH N T EH R IY Z', s, AA IY
writ,'R IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
this,'DH IH S', s, IH
sweet,'S W IY T', s, IY
is,'IH Z', s, IH
the,'DH AH', s, 
country,'K AH N T R IY', s, IY
full,'F UH L', s, UH
of,'AH V', s, 
riches,'R IH CH AH Z', s, IH
the,'DH AH', s, 
wealthhy,'W e L TH ǝ IH', s, IH
me,'M IY', s, IY
you,'Y UW', s, UW
not,'N AA T', s, AA
void,'V OY D', s, 
of,'AH V', s, 
i,'AY', s, AY
sold,'S OW L D', s, 
not,'N AA T', s, AA
i,'AY', s, AY
lost,'L AO S T', s, AO
not,'N AA T', s, AA
yet,'Y EH T', s, 
to,'T UW', s, UW
recover,'r IH K ɤ V ǝ R', s, IH
them,'DH EH M', s, 
my,'M AY', s, AY
with,'W IH DH', s, IH
i,'AY', s, AY
and,'AH N D', s, 
tears,'T EH R Z', s, 
me,'M IY', s, IY
gifts,'G IH F T S', s, IH
never,'N e V ǝ R', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
at,'AE T', s, AE
your,'Y AO R', s, AO
kent,'K EH N T', s, 
to,'T UW', s, UW
maintain,'M EY N T EY N', s, EY EY
the,'DH AH', s, 
the,'DH AH', s, 
realm,'R EH L M', s, 
and,'AH N D', s, 
you,'Y UW', s, UW
gifts,'G IH F T S', s, IH
i,'AY', s, AY
on,'AA N', s, AA
my,'M AY', s, AY
book,'B UH K', s, UH
me,'M IY', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
seeing,'S IY IH N', s, IY IH
ignorace,'IH G N ER AH N S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
god,'G AA D', s, AA
the,'DH AH', s, 
we,'W IY', s, IY
to,'T UW', s, UW
heaven,'HH EH V AH N', s, 
unless,'ɤ N L e S', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
with,'W IH DH', s, IH
spirits,'S P IH R AH T S', s, IH
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
but,'B AH T', s, 
forbear,'F ǝ R B EH R', s, 
to,'T UW', s, UW
me,'M IY', s, IY
this,'DH IH S', s, IH
hath,'HH AE TH', s, AE
unto,'AH N T UW', s, UW
for,'F AO R', s, AO
your,'Y AO R', s, AO
great,'G r e T', s, 
men,'M EH N', s, 
oft,'AO F T', s, AO
i,'AY', s, AY
that,'DH AE T', s, AE
i,'AY', s, AY
never,'N e V ǝ R', s, 
and,'AH N D', s, 
them,'DH EH M', s, 
dead,'D EH D', s, 
cheeks,'CH IY K S', s, IY
for,'F AO R', s, AO
for,'F AO R', s, AO
your,'Y AO R', s, AO
good,'G UH D', s, UH
to,'T UW', s, UW
poor,'P UH R', s, UH
causes,'K AA Z AH Z', s, AA
hath,'HH AE TH', s, AE
me,'M IY', s, IY
full,'F UH L', s, UH
of,'AH V', s, 
and,'AH N D', s, 
diseases,'D IH S IY Z IH Z', s, IH IY IH
the,'DH AH', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
fear,'F IY R', s, IY
me,'M IY', s, IY
tell,'T EH L', s, 
me,'M IY', s, IY
wherein,'ʍ EH R IH N', s, IH
i,'AY', s, AY
offended,'AH F EH N D AH D', s, 
most,'M OW S T', s, 
i,'AY', s, AY
affected,'AH F EH K T AH D', s, 
wealth,'W EH L TH', s, 
or,'AO R', s, AO
speak,'S P IY K', s, IY
my,'M AY', s, AY
chests,'CH EH S T S', s, 
up,'AH P', s, 
with,'W IH DH', s, IH
gold,'G OW L D', s, 
is,'IH Z', s, IH
my,'M AY', s, AY
apparel,'AH P AE R AH L', s, AE
to,'T UW', s, UW
behold,'B IH HH OW L D', s, IH
whom,'HH UW M', s, UW
i,'AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
seek,'S IY K', s, IY
my,'M AY', s, AY
death,'D EH TH', s, 
free,'F R IY', s, IY
from,'F R AH M', s, 
guiltless,'G IH L T L ǝ S', s, IH
this,'DH IH S', s, IH
breast,'B R EH S T', s, 
from,'F R AH M', s, 
deceitful,'D AH S IY T F AH L', s, IY
o,'OW', s, 
let,'L EH T', s, 
me,'M IY', s, IY
countrymen,'K AH N T R IY M IH N', s, IY IH
if,'IH F', s, IH
when,'ʍ e N', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
god,'G AA D', s, AA
be,'B IY', s, IY
so,'S OW', s, 
obdurte,'AA B D ER AH T', s, AA
as,'AE Z', s, AE
it,'IH T', s, IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
departed,'D IH P AA R T IH D', s, IH AA IH
souls,'S OW L Z', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
yet,'Y EH T', s, 
relent,'R IH L EH N T', s, IH
and,'AH N D', s, 
sve,'EH V', s, 
my,'M AY', s, AY
