i,t;IH,T;s; IH
i,s;IH,Z;s; IH
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
u,p,o,n;AH,P,AA,N;s; AA
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,u,r,k,i,sh;T,ɐ,R,K,IH,SH;s; IH
f,l,ee,t;F,L,IY,T;s; IY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
p,u,t;P,UH,T;s; UH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
t,o;T,UW;s; UW
t,o;T,UW;s; UW
b,o,n,f,i,r,e,s;B,ɒ,N,F,ə,IH,R,Z;s; IH
ea,ch;IY,CH;s; IY
m,a,n;M,AE,N;s; AE
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
r,e,v,e,l,s;R,EH,V,AH,L,Z;s; 
h,i,s;HH,IH,Z;s; IH
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; IH
l,ea,d,s;L,IY,D,Z;s; IY
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
b,e,n,e,f,i,c,ia,l;B,EH,N,AH,F,IH,SH,AH,L;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
n,u,p,t,ia,l;N,AH,P,CH,AH,L;s; 
s,o;S,OW;s; 
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
b,e;B,IY;s; IY
a,ll;AA,L;s; AA
o,ff,i,c,e,s;AO,F,AH,S,AH,Z;s; AO
o,p,e,n;OW,P,ǝ,N;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
o,f;AH,V;s; 
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
b,e,ll;B,EH,L;s; 
t,o,l,d;T,OW,L,D;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
