a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
o,ff,e,r;ɒ,F,ǝ,R;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
d,r,i,n,k;D,R,IH,NG,K;s; IH
a;AH;s; 
c,u,p;K,ɤ,P;s; 
o,f;AH,V;s; 
s,a,ck;S,AE,K;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
a,s;AE,Z;s; AE
s,w,i,f,t;S,W,IH,F,T;s; IH
a,s;AE,Z;s; AE
f,l,ee,t,e,r;F,L,IY,T,ǝ,R;s; IY
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
r,oe;r,OW;s; 
a,n,d;AH,N,D;s; 
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
t,ea,r,s;T,EH,R,Z;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
sh,e,d;SH,EH,D;s; 
f,o,r;F,AO,R;s; AO
th,ee;DH,IY;s; IY
f,l,oo,d,s;F,L,AH,D,Z;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; IH
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i,n,f,e,r,io,r;IH,N,F,IH,R,IY,ER;s; IH,IH,IY
t,o;T,UW;s; UW
y,e,s;Y,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
v,e,r,y;V,EH,R,IY;s; IY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
y,e,t;Y,EH,T;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
b,ea,t,e,n;B,IY,T,ə,N;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
d,oo,r;D,AO,R;s; AO
a,n,d;AH,N,D;s; 
r,ai,l;r,EH,L;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
a,t;AE,T;s; AE
th,e;DH,AH;s; 
l,ee,t;L,IY,T;s; IY
sh,e;SH,IY;s; IY
j,u,g,s;JH,AH,G,Z;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
ou,t;AW,T;s; 
f,o,r;F,AO,R;s; AO
c,i,c,e,l,y;S,IH,S,AH,L,IY;s; IH,IY
a,m,e,n;EY,M,EH,N;s; EY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
n,o,d;N,AA,D;s; AA
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
