that,'DH AE T', s, AE
i,'AY', s, AY
for,'F AO R', s, AO
i,'AY', s, AY
hme,'OW M', s, 
the,'DH AH', s, 
was,'W AA Z', s, AA
fullly,'F UH L ǝ IH', s, UH IH
ended,'EH N D AH D', s, 
yet,'Y EH T', s, 
i,'AY', s, AY
percve,'P ER S IY V', s, IY
i,'AY', s, AY
departed,'D IH P AA R T IH D', s, IH AA IH
a,'AH', s, 
great,'G r e T', s, 
likelihood,'L ǝ IH K L IH ˌ UH D', s, IH IH UH
of,'AH V', s, 
both,'B OW TH', s, 
their,'DH EH R', s, 
pardons,'P AA R D ǝ N Z', s, AA
for,'F AO R', s, AO
and,'AH N D', s, 
emily,'EH M IH L IY', s, IH IY
upon,'AH P AA N', s, AA
their,'DH EH R', s, 
with,'W IH DH', s, IH
handsme,'HH AE N S AH M', s, AE
that,'DH AE T', s, AE
the,'DH AH', s, 
stood,'S T UH D', s, UH
he,'HH IY', s, IY
his,'HH IH Z', s, IH
rash,'R AE SH', s, AE
oath,'OW TH', s, 
or,'AO R', s, AO
the,'DH AH', s, 
sweet,'S W IY T', s, IY
of,'AH V', s, 
ladies,'L EY D IY Z', s, EY IY
and,'AH N D', s, 
to,'T UW', s, UW
second,'S EH K AH N D', s, 
them,'DH EH M', s, 
that,'DH AE T', s, AE
his,'HH IH Z', s, IH
in,'IH N', s, IH
too,'T UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
all,'AA L', s, AA
shall,'SH AE L', s, AE
be,'B IY', s, IY
well,'W EH L', s, 
neither,'N EH DH ǝ R', s, 
i,'AY', s, AY
of,'AH V', s, 
your,'Y AO R', s, AO
or,'AO R', s, AO
his,'HH IH Z', s, IH
was,'W AA Z', s, AA
it,'IH T', s, IH
ended,'EH N D AH D', s, 
i,'AY', s, AY
be,'B IY', s, IY
so,'S OW', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
soul,'S OW L', s, 
yes,'Y IH S', s, IH
a,'AH', s, 
man,'M AE N', s, AE
yes,'Y IH S', s, IH
yes,'Y IH S', s, IH
no,'N OW', s, 
does,'D AH Z', s, 
she,'SH IY', s, IY
him,'HH IH M', s, IH
up,'AH P', s, 
the,'DH AH', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
main,'M EH N', s, 
sail,'S EH L', s, 
your,'Y AO R', s, AO
master,'M AW S T ǝ R', s, 
