i,s;IH,Z;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
h,i,s;HH,IH,Z;s; IH
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d;B,L,AH,D;s; 
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
y,ou;Y,UW;s; UW
a,b,r,oa,d;AH,B,R,AO,D;s; AO
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
a,n;AE,N;s; AE
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
a,n,th,o,n,y;AE,N,TH,AH,N,IY;s; AE,IY
d,u,ll;D,ɤ,L;s; 
th,e;DH,AH;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
k,ee,p;K,IY,P;s; IY
c,o,s,t,a,r,d;K,ɒ,S,T,ǝ,R,D;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
f,a,s,t;F,AW,S,T;s; 
a;AH;s; 
w,ee,k;W,IY,K;s; IY
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
d,a,m,s,e,l;D,AW,M,Z,e,L;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
k,ee,p;K,IY,P;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
