m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
w,i,ll;W,IH,L;s; IH
b,ea,r;B,EH,R;s; 
n,o;N,OW;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
w,re;W,ER;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
p,r,oo,f;P,R,UW,F;s; UW
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
g,r,ee,t,s;G,R,IY,T,S;s; IY
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
b,y;B,AY;s; AY
m,e;M,IY;s; IY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,tt,a,ch;AH,T,AE,CH;s; AE
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
wh,o;HH,UW;s; UW
h,i,s;HH,IH,Z;s; IH
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
a,n,d;AH,N,D;s; 
d,u,t,y;D,UW,T,IY;s; UW,IY
b,o,th;B,OW,TH;s; 
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; AO
f,l,e,d;F,L,EH,D;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
c,ou,r,t;K,AO,R,T;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
i,t;IH,T;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
h,e;HH,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n,d;AH,N,D;s; 
b,o,th;B,OW,TH;s; 
th,ei,r;DH,EH,R;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
s,o;S,OW;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
c,a,m,i,ll,o;K,AH,M,IH,L,OW;s; IH
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
wh,o;HH,UW;s; UW
p,oo,r;P,UH,R;s; UH
m,e,n;M,EH,N;s; 
i,n;IH,N;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
i;AY;s; AY
s,o;S,OW;s; 
k,i,ss;K,IH,S;s; IH
th,e;DH,AH;s; 
f,o,r,s,w,ea,r;F,AO,R,S,W,EH,R;s; AO
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
s,p,ea,k;S,P,IY,K;s; IY
s,t,o,p,s;S,T,AA,P,S;s; AA
h,i,s;HH,IH,Z;s; IH
ea,r,s;IY,R,Z;s; IY
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
d,ea,th;D,EH,TH;s; 
