p,r,o,m,i,s,e,s;P,R,AA,M,AH,S,AH,Z;s; 
f,ai,r;F,EH,R;s; 
th,e;DH,AH;s; 
p,a,r,t,ie,s;P,AA,R,T,IY,Z;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i,n,d,u,c,t,io,n;IH,N,D,AH,K,SH,AH,N;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; 
w,i,ll;W,IH,L;s; 
h,i,m;HH,IH,M;s; 
m,a,d;M,AE,D;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
ch,a,t;CH,AE,T;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; 
i,t;IH,T;s; 
i,n,t,o;IH,N,T,UW;s; 
l,i,m,i,t,s;L,IH,M,AH,T,S;s; 
v,e,r,y;V,EH,R,IY;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
t,r,e,n,t;T,R,EH,N,T;s; 
a,n,d;AH,N,D;s; 
s,e,v,e,r,n;S,e,V,ǝ,R,N;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
ea,s,t;e,S,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
p,a,r,t;P,AA,R,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
s,e,v,e,r,n;S,e,V,ǝ,R,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
f,e,r,t,le;F,ER,T,AH,L;s; 
l,a,n,d;L,AE,N,D;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; 
c,o,z;K,AA,Z;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
r,e,m,n,a,n,t;R,EH,M,N,AH,N,T;s; 
l,y,i,n,g;L,ǝ,IH,IH,N;s; 
o,ff;AO,F;s; 
f,r,o,m;F,R,AH,M;s; 
t,r,e,n,t;T,R,EH,N,T;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; 
th,i,s;DH,IH,S;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
o,f;AH,V;s; 
w,i,ll;W,IH,L;s; 
s,e,t;S,EH,T;s; 
f,o,r,th;F,AO,R,TH;s; 
t,o;T,UW;s; 
m,ee,t;M,IY,T;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; 
i,s;IH,Z;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; 
u,s;AH,S;s; 
a,t;AE,T;s; 
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
r,ea,d,y;R,EH,D,IY;s; 
y,e,t;Y,EH,T;s; 
n,o,r;N,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
n,ee,d;N,IY,D;s; 
h,i,s;HH,IH,Z;s; 
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
t,e,n,a,n,t,s;T,EH,N,AH,N,T,S;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
y,ea;Y,EH;s; 
b,u,t;B,AH,T;s; 
m,a,r,k;M,AA,R,K;s; 
h,e;HH,IY;s; 
b,ea,r,s;B,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
r,u,n,s;R,AH,N,Z;s; 
m,e;M,IY;s; 
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
y,ou;Y,UW;s; 
c,r,o,ss;K,R,AO,S;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
f,ai,th;F,EY,TH;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
w,e,ll;W,EH,L;s; 
r,ea,d;r,e,D;s; 
a,n,d;AH,N,D;s; 
p,r,o,f,i,t,e,d;P,R,AA,F,AH,T,AH,D;s; 
i,n;IH,N;s; 
a,s;AE,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
a,s;AE,Z;s; 
m,i,n,e,s;M,ǝ,IH,N,Z;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
h,e;HH,IY;s; 
y,ou,r;Y,AO,R;s; 
i,n;IH,N;s; 
a;AH;s; 
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; 
a,n,d;AH,N,D;s; 
c,u,r,b,s;K,ɐ,R,B,Z;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
e,v,e,n;IY,V,IH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
c,r,o,ss;K,R,AO,S;s; 
h,i,s;HH,IH,Z;s; 
h,u,m,o,r;HH,Y,UW,M,ER;s; 
f,ai,th;F,EY,TH;s; 
h,e;HH,IY;s; 
d,oe,s;D,AH,Z;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
m,a,n;M,AE,N;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
r,e,p,r,oo,f;r,IH,P,r,ɤ,F;s; 
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
o,f,t;AO,F,T;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
d,ea,d,l,y;D,EH,D,L,IY;s; 
th,a,t;DH,AE,T;s; 
a,n,g,e,r,s;AW,NG,ɡ,ǝ,R,Z;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
c,a,n;K,AE,N;s; 
s,p,ea,k;S,P,IY,K;s; 
n,o;N,OW;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
i;AY;s; 
n,o;N,OW;s; 
w,e,l,sh;W,EH,L,CH;s; 
g,oo,d;G,UH,D;s; 
t,e,ll;T,EH,L;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
au,n,t;AO,N,T;s; 
sh,a,ll;SH,AE,L;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
