y,e,s;Y,IH,S;s; IH
a,s;AE,Z;s; AE
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,s;AE,Z;s; AE
y,o,r,k;Y,AO,R,K;s; AO
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,r,m,s;AA,R,M,Z;s; AA
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
a;AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
d,ea,th;D,EH,TH;s; 
o,r;AO,R;s; AO
th,i,s;DH,IH,S;s; IH
b,r,oa,ch;B,R,OW,CH;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
b,l,oo,d;B,L,AH,D;s; 
b,u,t;B,AH,T;s; 
u,n,t,o;AH,N,T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
s,ee;S,IY;s; IY
m,ee,t;M,IY,T;s; IY
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
c,o,s,t;K,AA,S,T;s; AA
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,r,a,n,t;G,r,AO,N,T;s; AO
m,e;M,IY;s; IY
th,e;DH,AH;s; 
c,o,m,b,a,t;K,AA,M,B,AE,T;s; AA,AE
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
w,i,th;W,IH,DH;s; IH
u,p,b,r,ai,d,e,d;ɤ,P,B,r,EH,D,IH,D;s; IH
m,e;M,IY;s; IY
th,e;DH,AH;s; 
i;AY;s; AY
w,ea,r;W,EH,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
r,e,p,r,e,s,e,n,t;R,EH,P,R,AH,Z,EH,N,T;s; 
m,y;M,AY;s; AY
ch,ee,k,s;CH,IY,K,S;s; IY
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
r,e,p,u,g,n;r,IH,P,Y,UW,N;s; IH,UW
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
a;AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
t,e,r,m,s;T,ɐ,R,M,Z;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
i;AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
a,r,m,s;AA,R,M,Z;s; AA
i,t;IH,T;s; IH
s,o;S,OW;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
l,o,r,d;L,AO,R,D;s; AO
