upon,'AH P AA N', s, AA
cheek,'CH IY K', s, IY
i,'AY', s, AY
this,'DH IH S', s, IH
zealous,'Z EH L AH S', s, 
kiss,'K IH S', s, IH
as,'AE Z', s, AE
seal,'S IY L', s, IY
to,'T UW', s, UW
this,'DH IH S', s, IH
indentre,'IH N D EH N CH ER', s, IH
of,'AH V', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
to,'T UW', s, UW
my,'M AY', s, AY
hme,'OW M', s, 
i,'AY', s, AY
will,'W IH L', s, IH
no,'N OW', s, 
return,'r IH T ɐ R N', s, IH
till,'T IH L', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
in,'IH N', s, IH
with,'W IH DH', s, IH
that,'DH AE T', s, AE
that,'DH AE T', s, AE
white-faced,'ʍ ǝ IH T - ˌ F EH S T', s, IH
foot,'F UH T', s, UH
spurns,'S P ɐ R N Z', s, 
back,'B AE K', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
from,'F R AH M', s, 
lands,'L AE N D Z', s, AE
even,'IY V IH N', s, IY IH
till,'T IH L', s, IH
that,'DH AE T', s, AE
england,'IH NG G L AH N D', s, IH
in,'IH N', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
main,'M EH N', s, 
that,'DH AE T', s, AE
still,'S T IH L', s, IH
and,'AH N D', s, 
confident,'K AA N F AH D AH N T', s, AA
from,'F R AH M', s, 
purposes,'P ɐ R P ǝ S IH Z', s, IH
even,'IY V IH N', s, IY IH
till,'T IH L', s, IH
that,'DH AE T', s, AE
utmost,'AH T M OW S T', s, 
corner,'K AO R N ǝ R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
west,'W EH S T', s, 
thee,'DH IY', s, IY
for,'F AO R', s, AO
till,'T IH L', s, IH
then,'DH EH N', s, 
fair,'F EH R', s, 
will,'W IH L', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
think,'TH IH NG K', s, IH
of,'AH V', s, 
hme,'OW M', s, 
but,'B AH T', s, 
arms,'AA R M Z', s, AA
the,'DH AH', s, 
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
is,'IH Z', s, IH
theirs,'DH EH R Z', s, 
that,'DH AE T', s, AE
lift,'L IH F T', s, IH
their,'DH EH R', s, 
in,'IH N', s, IH
a,'AH', s, 
and,'AH N D', s, 
war,'W AO R', s, AO
by,'B AY', s, AY
by,'B AY', s, AY
so,'S OW', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
for,'F AO R', s, AO
for,'F AO R', s, AO
with,'W IH DH', s, IH
let,'L EH T', s, 
them,'DH EH M', s, 
be,'B IY', s, IY
then,'DH EH N', s, 
we,'W IY', s, IY
what,'W AH T', s, 
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
art,'AA R T', s, AA
thou,'DH AW', s, 
what,'W AH T', s, 
cracker,'K r AW K ǝ R', s, 
is,'IH Z', s, IH
this,'DH IH S', s, IH
that,'DH AE T', s, AE
our,'OW R', s, 
ears,'IY R Z', s, IY
with,'W IH DH', s, IH
this,'DH IH S', s, IH
of,'AH V', s, 
breath,'B R EH TH', s, 
no,'N OW', s, 
i,'AY', s, AY
from,'F R AH M', s, 
the,'DH AH', s, 
north,'N AO R TH', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
lips,'L IH P S', s, IH
too,'T UW', s, UW
for,'F AO R', s, AO
i,'AY', s, AY
am,'AE M', s, AE
well,'W EH L', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
did,'D IH D', s, IH
so,'S OW', s, 
when,'ʍ e N', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
lady,'L EY D IY', s, EY IY
o,'OW', s, 
that,'DH AE T', s, AE
a,'AH', s, 
man,'M AE N', s, AE
speak,'S P IY K', s, IY
to,'T UW', s, UW
me,'M IY', s, IY
thou,'DH AW', s, 
not,'N AA T', s, AA
so,'S OW', s, 
villain,'V IH L AH N', s, IH
for,'F AO R', s, AO
to,'T UW', s, UW
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
well,'W EH L', s, 
i,'AY', s, AY
must,'M AH S T', s, 
pocket,'P AA K AH T', s, AA
up,'AH P', s, 
do,'D OW', s, 
so,'S OW', s, 
no,'N OW', s, 
in,'IH N', s, IH
doubt,'D ǝ UH T', s, UH
flat,'F L AE T', s, AE
