you,'Y UW',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
disinherit,'ˌ D IH S IH N e r IH T',s,'IH IH IH'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
when,'ʍ e N',s,''
i,'AY',s,'AY'
return,'r IH T ɐ R N',s,'IH'
with,'W IH DH',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
field,'F IY L D',s,'IY'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
till,'T IH L',s,'IH'
then,'DH EH N',s,''
my,'M AY',s,'AY'
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
apparent,'AH P EH R AH N T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
death,'D EH TH',s,''
my,'M AY',s,'AY'
lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
good,'G UH D',s,'UH'
saint,'S EY N T',s,'EY'
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
is,'IH Z',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
but,'B AH T',s,''
everything,'e V r ǝ IH ˌ TH IH NG',s,'IH IH'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
your,'Y AO R',s,'AO'
friends,'F R EH N D Z',s,''
fled,'F L EH D',s,''
and,'AH N D',s,''
a,'AH',s,''
bull,'B UH L',s,'UH'
for,'F AO R',s,'AO'
death,'D EH TH',s,''
doth,'D AO TH',s,'AO'
us,'AH S',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
whhy,'ʍ ǝ IH',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
edward,'e D W ǝ R D',s,''
but,'B AH T',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
mark,'M AA R K',s,'AA'
stamps,'S T AE M P S',s,'AE'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
wre,'W ER',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
the,'DH AH',s,''
best,'B EH S T',s,''
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
for,'F AO R',s,'AO'
she,'SH IY',s,'IY'
well,'W EH L',s,''
it,'IH T',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
plege,'P L EH JH',s,''
my,'M AY',s,'AY'
vow,'V ǝ UH',s,'UH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
methinks,'M IH TH IH NG K S',s,'IH IH'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
spirit,'S P IH R AH T',s,'IH'
if,'IH F',s,'IH'
a,'AH',s,''
speak,'S P IY K',s,'IY'
his,'HH IH Z',s,'IH'
breast,'B R EH S T',s,''
with,'W IH DH',s,'IH'
and,'AH N D',s,''
him,'HH IH M',s,'IH'
naked,'N EY K AH D',s,'EY'
a,'AH',s,''
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
doubting,'D ǝ UH T · IH N',s,'UH IH'
for,'F AO R',s,'AO'
did,'D IH D',s,'IH'
i,'AY',s,'AY'
but,'B AH T',s,''
suspect,'S ǝ S P e K T',s,''
a,'AH',s,''
fearful,'F IH R F AH L',s,'IH'
man,'M AE N',s,'AE'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
go,'G OW',s,''
betimes,'B IH T ə IH M Z',s,'IH IH'
lest,'L EH S T',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
need,'N IY D',s,'IY'
he,'HH IY',s,'IY'
infect,'IH N F EH K T',s,'IH'
another,'ǝ N ɤ DH ǝ R',s,''
and,'AH N D',s,''
him,'HH IH M',s,'IH'
of,'AH V',s,''
spirit,'S P IH R AH T',s,'IH'
to,'T UW',s,'UW'
himself,'HH IH M S EH L F',s,'IH'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
god,'G AA D',s,'AA'
forbid,'F ǝ R B IH D',s,'IH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
depart,'D IH P AA R T',s,'IH AA'
we,'W IY',s,'IY'
need,'N IY D',s,'IY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
thanks,'TH AE NG K S',s,'AE'
that,'DH AE T',s,'AE'
yet,'Y EH T',s,''
hath,'HH AE TH',s,'AE'
speak,'S P IY K',s,'IY'
a,'AH',s,''
subject,'S AH B JH EH K T',s,''
york,'Y AO R K',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
my,'M AY',s,'AY'
resign,'r IH S ǝ IH N',s,'IH IH'
chair,'CH EH R',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
stand,'S T AE N D',s,'AE'
thou,'DH AW',s,''
i,'AY',s,'AY'
