good,'G UH D', s, UH
to,'T UW', s, UW
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
no,'N OW', s, 
at,'AE T', s, AE
the,'DH AH', s, 
court,'K AO R T', s, AO
but,'B AH T', s, 
the,'DH AH', s, 
old,'OW L D', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
old,'OW L D', s, 
is,'IH Z', s, IH
by,'B AY', s, AY
his,'HH IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
or,'AO R', s, AO
four,'F AO R', s, AO
lords,'L AO R D Z', s, AO
put,'P UH T', s, UH
into,'IH N T UW', s, IH UW
with,'W IH DH', s, IH
him,'HH IH M', s, IH
lands,'L AE N D Z', s, AE
and,'AH N D', s, 
enrich,'EH N R IH CH', s, IH
the,'DH AH', s, 
therefre,'DH EH R F AO R', s, AO
he,'HH IY', s, IY
them,'DH EH M', s, 
good,'G UH D', s, UH
to,'T UW', s, UW
o,'OW', s, 
no,'N OW', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
cousin,'K AH Z AH N', s, 
so,'S OW', s, 
being,'B IY IH NG', s, IY IH
from,'F R AH M', s, 
their,'DH EH R', s, 
cradles,'K R EY D AH L Z', s, EY
bred,'B R EH D', s, 
that,'DH AE T', s, AE
she,'SH IY', s, IY
or,'AO R', s, AO
died,'D AY D', s, AY
to,'T UW', s, UW
behind,'B IH ə IH N D', s, IH IH
she,'SH IY', s, IY
is,'IH Z', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
court,'K AO R T', s, AO
and,'AH N D', s, 
no,'N OW', s, 
less,'L EH S', s, 
of,'AH V', s, 
than,'DH AE N', s, AE
his,'HH IH Z', s, IH
and,'AH N D', s, 
never,'N e V ǝ R', s, 
ladies,'L EY D IY Z', s, EY IY
as,'AE Z', s, AE
do,'D OW', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
forest,'F AO R AH S T', s, AO
of,'AH V', s, 
arden,'AA R D ǝ N', s, AA
and,'AH N D', s, 
a,'AH', s, 
merrry,'M e r ǝ IH', s, IH
men,'M EH N', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
old,'OW L D', s, 
robin,'R AA B AH N', s, AA
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
flock,'F L AA K', s, AA
to,'T UW', s, UW
him,'HH IH M', s, IH
every,'e V r ǝ IH', s, IH
and,'AH N D', s, 
fleet,'F L IY T', s, IY
the,'DH AH', s, 
as,'AE Z', s, AE
did,'D IH D', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
golden,'G OW L D ǝ N', s, 
marrry,'M AW r ǝ IH', s, IH
do,'D OW', s, 
i,'AY', s, AY
and,'AH N D', s, 
i,'AY', s, AY
to,'T UW', s, UW
acquaint,'AH K W EY N T', s, EY
you,'Y UW', s, UW
with,'W IH DH', s, IH
a,'AH', s, 
matter,'M AW T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
given,'G IH V AH N', s, IH
secretly,'S IY K R IH T L IY', s, IY IH IY
to,'T UW', s, UW
that,'DH AE T', s, AE
your,'Y AO R', s, AO
orlando,'AO R L AW N D OW', s, AO
hath,'HH AE TH', s, AE
a,'AH', s, 
disposition,'D IH S P AH Z IH SH AH N', s, IH IH
to,'T UW', s, UW
in,'IH N', s, IH
disguised,'D IH S G ǝ IH Z D', s, IH IH
against,'AH G EH N S T', s, 
me,'M IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
fall,'F AA L', s, AA
i,'AY', s, AY
for,'F AO R', s, AO
my,'M AY', s, AY
credit,'K R EH D AH T', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
escapes,'IH S K EH P S', s, IH
me,'M IY', s, IY
broken,'B R OW K AH N', s, 
shall,'SH AE L', s, AE
acquit,'AH K W IH T', s, IH
him,'HH IH M', s, IH
well,'W EH L', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
but,'B AH T', s, 
and,'AH N D', s, 
tender,'T e N D ǝ R', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
i,'AY', s, AY
be,'B IY', s, IY
loath,'L OW TH', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
as,'AE Z', s, AE
i,'AY', s, AY
must,'M AH S T', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
if,'IH F', s, IH
he,'HH IY', s, IY
in,'IH N', s, IH
therefre,'DH EH R F AO R', s, AO
out,'AW T', s, 
