your,'Y AO R', s, AO
your,'Y AO R', s, AO
amendment,'ǝ M e N D M ǝ N T', s, 
to,'T UW', s, UW
a,'AH', s, 
pleasant,'P L EH Z AH N T', s, 
for,'F AO R', s, AO
so,'S OW', s, 
your,'Y AO R', s, AO
it,'IH T', s, IH
very,'V EH R IY', s, IY
meet,'M IY T', s, IY
seeing,'S IY IH N', s, IY IH
too,'T UW', s, UW
sadness,'S AE D N AH S', s, AE
hath,'HH AE TH', s, AE
congealed,'K ɒ N D ZH IY L D', s, IY
your,'Y AO R', s, AO
blood,'B L AH D', s, 
and,'AH N D', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
nuse,'N ER S', s, 
of,'AH V', s, 
therefre,'DH EH R F AO R', s, AO
it,'IH T', s, IH
good,'G UH D', s, UH
you,'Y UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
mirth,'M ɐ R TH', s, 
and,'AH N D', s, 
bars,'B AA R Z', s, AA
a,'AH', s, 
harms,'HH AA R M Z', s, AA
and,'AH N D', s, 
