th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
t,e,n,o,r;T,e,N,ǝ,R;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
wr,i,t;R,IH,T;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
m,e,n;M,EH,N;s; 
i,n;IH,N;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
d,a,l,m,a,t,ia,n,s;D,AE,L,M,EY,SH,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
f,u,ll;F,UH,L;s; 
w,ea,k;W,IY,K;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
w,a,r,s;W,AO,R,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
b,r,i,t,o,n,s;B,R,IH,T,AH,N,Z;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
g,e,n,t,r,y;JH,EH,N,T,R,IY;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
c,r,ea,t,e,s;K,r,IY,EH,T,S;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; 
p,r,o,c,o,n,s,u,l;P,R,OW,K,AA,N,S,AH,L;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
h,i,s;HH,IH,Z;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; 
w,i,th;W,IH,DH;s; 
i;AY;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
