to,'T UW', s, UW
eleven,'IH L EH V AH N', s, IH
and,'AH N D', s, 
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
again,'ǝ ɡ EH N', s, 
but,'B AH T', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
the,'DH AH', s, 
market,'M AA R K IH T', s, AA IH
she,'SH IY', s, IY
him,'HH IH M', s, IH
she,'SH IY', s, IY
him,'HH IH M', s, IH
for,'F AO R', s, AO
but,'B AH T', s, 
go,'G OW', s, 
the,'DH AH', s, 
market,'M AA R K IH T', s, AA IH
your,'Y AO R', s, AO
my,'M AY', s, AY
masters,'M AW S T ǝ R Z', s, 
you,'Y UW', s, UW
a,'AH', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
for,'F AO R', s, AO
this,'DH IH S', s, IH
you,'Y UW', s, UW
see,'S IY', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
so,'S OW', s, 
if,'IH F', s, IH
not,'N AA T', s, AA
i,'AY', s, AY
lost,'L AO S T', s, AO
my,'M AY', s, AY
earnest,'ɐ R N IH S T', s, IH
she,'SH IY', s, IY
a,'AH', s, 
good,'G UH D', s, UH
speaks,'S P IY K S', s, IY
well,'W EH L', s, 
and,'AH N D', s, 
good,'G UH D', s, UH
no,'N OW', s, 
necessity,'N AH S EH S AH T IY', s, IY
of,'AH V', s, 
can,'K AE N', s, AE
be,'B IY', s, IY
refused,'R AH F Y UW Z D', s, UW
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
bated,'B EH T IH D', s, IH
of,'AH V', s, 
a,'AH', s, 
pieces,'P IY S AH Z', s, IY
performace,'P ER F AO R M AH N S', s, AO
shall,'SH AE L', s, AE
i,'AY', s, AY
almost,'AA L M OW S T', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
hairs,'HH EH R Z', s, 
i,'AY', s, AY
pictre,'P IH K CH ER', s, IH
with,'W IH DH', s, IH
my,'M AY', s, AY
faith,'F EY TH', s, EY
to,'T UW', s, UW
me,'M IY', s, IY
as,'AE Z', s, AE
to,'T UW', s, UW
their,'DH EH R', s, 
testament,'T EH S T AH M AH N T', s, 
was,'W AA Z', s, AA
a,'AH', s, 
an,'AE N', s, AE
he,'HH IY', s, IY
went,'W EH N T', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
to,'T UW', s, UW
very,'V EH R IY', s, IY
but,'B AH T', s, 
mistress,'M IH S T R AH S', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
french,'F R EH N CH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
hams,'HH AE M Z', s, AE
he,'HH IY', s, IY
he,'HH IY', s, IY
to,'T UW', s, UW
cut,'K ɤ T', s, 
a,'AH', s, 
caper,'K EH P ǝ R', s, 
at,'AE T', s, AE
the,'DH AH', s, 
proclamation,'P R AA K L AH M EY SH AH N', s, AA EY
but,'B AH T', s, 
he,'HH IY', s, IY
a,'AH', s, 
groan,'G r OW N', s, 
at,'AE T', s, AE
it,'IH T', s, IH
and,'AH N D', s, 
he,'HH IY', s, IY
see,'S IY', s, IY
well,'W EH L', s, 
if,'IH F', s, IH
we,'W IY', s, IY
had,'HH AE D', s, AE
of,'AH V', s, 
