n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
m,e;M,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; AY
i;AY;s; AY
a;AH;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
a,tt,e,n,d;AH,T,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,l,e,ss;B,L,EH,S;s; 
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
j,ea,l,ou,s;JH,EH,L,AH,S;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,ee,k;S,IY,K;s; IY
y,ou,r;Y,AO,R;s; AO
c,a,m,p;K,AE,M,P;s; AE
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
d,o;D,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
