g,oo,d;G,UH,D;s; UH
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
s,i,ck;S,IH,K;s; IH
i,f;IH,F;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,y;B,AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
th,a,t;DH,AE,T;s; AE
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
i;AY;s; AY
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
o,f;AH,V;s; 
s,o,n;S,AO,̃;s; AO
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; IH,IH
f,r,o,m;F,R,AH,M;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
th,ou;DH,AW;s; 
a,n;AE,N;s; AE
e,x,o,r,c,i,s,t;EH,K,S,ER,S,AH,S,T;s; 
h,a,s,t;HH,AE,S,T;s; AE
u,p;AH,P;s; 
m,y;M,AY;s; AY
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
r,u,n;r,ɤ,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
y,ea;Y,EH;s; 
g,e,t;G,EH,T;s; 
th,e;DH,AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
s,i,ck;S,IH,K;s; IH
s,e,t;S,EH,T;s; 
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
f,oo,t;F,UH,T;s; UH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
d,o;D,OW;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
th,a,t;DH,AE,T;s; AE
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
l,ea,d,s;L,IY,D,Z;s; IY
m,e;M,IY;s; IY
o,n;AA,N;s; AA
