h,me;OW,M;s; 
y,ou;Y,UW;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; 
h,me;OW,M;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
b,ei,n,g;B,IY,IH,NG;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
u,p,o,n;AH,P,AA,N;s; 
a;AH;s; 
th,e;DH,AH;s; 
s,i,g,n;S,ǝ,IH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
k,n,ve;N,EY,V;s; 
th,ou;DH,AW;s; 
k,n,ve;N,EY,V;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
a,r,t;AA,R,T;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
sh,o,p;SH,AA,P;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
l,ea,d;L,EH,D;s; 
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
g,o;G,OW;s; 
g,o;G,OW;s; 
g,oo,d;G,UH,D;s; 
c,ou,n,t,r,y,m,e,n;K,AH,N,T,R,IY,M,IH,N;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
f,au,l,t;F,AO,L,T;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
s,o,r,t;S,AO,R,T;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; 
b,a,n,k,s;B,AE,NG,K,S;s; 
a,n,d;AH,N,D;s; 
w,ee,p;W,IY,P;s; 
y,ou,r;Y,AO,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
ch,a,nn,e,l;CH,AE,N,AH,L;s; 
t,i,ll;T,IH,L;s; 
th,e;DH,AH;s; 
s,t,r,ea,m;S,T,R,IY,M;s; 
d,o;D,OW;s; 
k,i,ss;K,IH,S;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
s,ee;S,IY;s; 
th,ei,r;DH,EH,R;s; 
b,e;B,IY;s; 
n,o,t;N,AA,T;s; 
v,a,n,i,sh;V,AE,N,IH,SH;s; 
t,o,n,g,ue,-,t,ie,d;T,ɒ,NG,-,ˌ,T,ǝ,IH,D;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
g,o;G,OW;s; 
y,ou;Y,UW;s; 
d,o,w,n;D,ǝ,UH,N;s; 
th,a,t;DH,AE,T;s; 
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; 
th,e;DH,AH;s; 
th,i,s;DH,IH,S;s; 
w,i,ll;W,IH,L;s; 
i;AY;s; 
th,e;DH,AH;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
l,e,t;L,EH,T;s; 
n,o;N,OW;s; 
i,m,a,g,e,s;IH,M,AH,JH,AH,Z;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
y,ou;Y,UW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
th,e,m;DH,EH,M;s; 
th,i,ck;TH,IH,K;s; 
f,r,o,m;F,R,AH,M;s; 
w,i,ll;W,IH,L;s; 
h,i,m;HH,IH,M;s; 
a,n;AE,N;s; 
wh,o;HH,UW;s; 
s,oa,r;S,OW,R;s; 
th,e;DH,AH;s; 
v,ie,w;V,Y,UW;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; 
i,n;IH,N;s; 
