m,o,p,s,a;M,ɒ,P,S,ǝ;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
g,a,r,l,i,c;G,AA,R,L,IH,K;s; AA,IH
t,o;T,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
o,r;AO,R;s; AO
b,e;B,IY;s; IY
l,ia,r,s;L,AY,ER,Z;s; AY
b,l,e,ss;B,L,EH,S;s; 
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
a;AH;s; 
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
t,r,ue;T,R,UW;s; UW
t,oo;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
o,n;AA,N;s; AA
a;AH;s; 
m,o,n,th;M,AH,N,TH;s; 
a,g,o;ǝ,ɡ,OW;s; 
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
g,o;G,OW;s; 
i,f;IH,F;s; IH
t,o;T,UW;s; UW
ei,th,e,r;EH,DH,ǝ,R;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; AA
i,ll;IH,L;s; IH
wh,a,t;W,AH,T;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
m,y;M,AY;s; AY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
