i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
t,oo;T,UW;s; UW
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
i,t;IH,T;s; IH
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
o,n;AA,N;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,ee,k,s;W,IY,K,S;s; IY
a,n,d;AH,N,D;s; 
p,a,s,t;P,AW,S,T;s; 
h,i,m;HH,IH,M;s; IH
u,s;AH,S;s; 
d,o,s,t;D,AA,S,T;s; AA
f,oo,l;F,UH,L;s; UH
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
f,oo,l;F,UH,L;s; UH
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
u,s;AH,S;s; 
f,oo,l;F,UH,L;s; UH
i;AY;s; AY
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a;AH;s; 
f,oo,l;F,UH,L;s; UH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
n,o,t;N,AA,T;s; AA
a,l,t,o,g,e,th,e,r;AA,L,T,ǝ,G,e,DH,ǝ,R;s; AA
a;AH;s; 
f,oo,l;F,UH,L;s; UH
l,o,r,d;L,AO,R,D;s; AO
w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
g,oo,d;G,UH,D;s; UH
t,i,t,u,s;T,AY,T,AH,S;s; AY
a,n,d;AH,N,D;s; 
h,o,r,t,e,n,s,iu,s;AO,R,T,e,N,S,IH,ǝ,S;s; AO,IH
y,e,s;Y,IH,S;s; IH
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; UH
y,ou,r,s;Y,UH,R,Z;s; UH
d,ee,p;D,IY,P;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
s,ee,m;S,IY,M;s; IY
b,y;B,AY;s; AY
s,u,m;S,ɤ,M;s; 
y,ou,r;Y,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
h,i,s;HH,IH,Z;s; IH
h,a,d;HH,AE,D;s; AE
e,q,ua,l,e,d;IY,K,W,AH,L,D;s; IY
wh,a,t;W,AH,T;s; 
d,oe,s;D,AH,Z;s; 
h,i,s;HH,IH,Z;s; IH
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
m,u,tt,e,r;M,ɤ,T,ǝ,R;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
