is,'IH Z', s, IH
the,'DH AH', s, 
indictment,'IH N D ǝ IH T M ǝ N T', s, IH IH
of,'AH V', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
lord,'L AO R D', s, AO
in,'IH N', s, IH
a,'AH', s, 
set,'S EH T', s, 
fairly,'F EH R L IY', s, IY
is,'IH Z', s, IH
engrossed,'e NG G r ɒ S IH D', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
be,'B IY', s, IY
read,'r e D', s, 
in,'IH N', s, IH
and,'AH N D', s, 
mark,'M AA R K', s, AA
well,'W EH L', s, 
the,'DH AH', s, 
eleven,'IH L EH V AH N', s, IH
i,'AY', s, AY
spent,'S P EH N T', s, 
to,'T UW', s, UW
it,'IH T', s, IH
over,'OW V ǝ R', s, 
for,'F AO R', s, AO
by,'B AY', s, AY
was,'W AA Z', s, AA
it,'IH T', s, IH
sent,'S EH N T', s, 
me,'M IY', s, IY
the,'DH AH', s, 
was,'W AA Z', s, AA
full,'F UH L', s, UH
as,'AE Z', s, AE
and,'AH N D', s, 
yet,'Y EH T', s, 
within,'W IH DH IH N', s, IH IH
untainted,'AH N T EY N T IH D', s, EY IH
unexamined,'ɤ N IH G Z AW M IH N D', s, IH IH
free,'F R IY', s, IY
at,'AE T', s, AE
a,'AH', s, 
good,'G UH D', s, UH
the,'DH AH', s, 
who,'HH UW', s, UW
is,'IH Z', s, IH
so,'S OW', s, 
gross,'G r OW S', s, 
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
see,'S IY', s, IY
this,'DH IH S', s, IH
yet,'Y EH T', s, 
who,'HH UW', s, UW
so,'S OW', s, 
bold,'B OW L D', s, 
but,'B AH T', s, 
he,'HH IY', s, IY
sees,'S IY Z', s, IY
it,'IH T', s, IH
not,'N AA T', s, AA
bad,'B AE D', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
all,'AA L', s, AA
will,'W IH L', s, IH
to,'T UW', s, UW
when,'ʍ e N', s, 
ill,'IH L', s, IH
must,'M AH S T', s, 
be,'B IY', s, IY
seen,'S IY N', s, IY
in,'IH N', s, IH
